"ell","count","edge_lo","edge_hi","baseline"
9.05456798683827,2,9.04881934701356,9.06031662666298,7.19490365585351
9.0660652664877,1,9.06031662666298,9.07181390631242,7.06941195150771
9.07756254613713,2,9.07181390631242,9.08331118596185,7.0500832734428
9.08905982578656,0,9.08331118596185,9.09480846561128,7.19206681058869
9.10055710543599,0,9.09480846561128,9.10630574526071,7.5399985424662
9.11205438508542,1,9.10630574526071,9.11780302491014,8.12194989217803
9.12355166473485,0,9.11780302491014,9.12930030455957,8.94464360074682
9.13504894438428,2,9.12930030455957,9.140797584209,9.98986433734859
9.14654622403372,4,9.140797584209,9.15229486385843,11.214073127017
9.15804350368315,5,9.15229486385843,9.16379214350786,12.5502691701789
9.16954078333258,0,9.16379214350786,9.17528942315729,13.9130802672702
9.18103806298201,2,9.17528942315729,9.18678670280672,15.2062151037241
9.19253534263144,14,9.18678670280672,9.19828398245615,16.3322089063092
9.20403262228087,36,9.19828398245615,9.20978126210558,17.2027719224584
9.2155299019303,56,9.20978126210558,9.22127854175502,17.7479067910014
9.22702718157973,77,9.22127854175502,9.23277582140445,17.9242621316141
9.23852446122916,41,9.23277582140445,9.24427310105388,17.7191483776917
9.25002174087859,21,9.24427310105388,9.25577038070331,17.1507567632328
9.26151902052802,5,9.25577038070331,9.26726766035274,16.2651747276233
9.27301630017745,3,9.26726766035274,9.27876494000217,15.1295076352006
9.28451357982689,2,9.27876494000217,9.2902622196516,13.8232837060714
9.29601085947631,6,9.2902622196516,9.30175949930103,12.4292606727566
9.30750813912574,2,9.30175949930103,9.31325677895046,11.0253384115904
9.31900541877518,8,9.31325677895046,9.32475405859989,9.6773494213847
9.33050269842461,8,9.32475405859989,9.33625133824932,8.43576073556937
9.34199997807404,4,9.33625133824932,9.34774861789875,7.33431554940949
9.35349725772347,5,9.34774861789875,9.35924589754818,6.39071289438121
9.3649945373729,2,9.35924589754818,9.37074317719761,5.60941287549843
9.37649181702233,0,9.37074317719761,9.38224045684704,4.98474926024222
9.38798909667176,4,9.38224045684704,9.39373773649648,4.5040577976967
9.39948637632119,5,9.39373773649648,9.40523501614591,4.1508501571359
9.41098365597062,2,9.40523501614591,9.41673229579534,3.90684182069793
9.42248093562005,2,9.41673229579534,9.42822957544477,3.75314812668782
9.43397821526948,1,9.42822957544477,9.4397268550942,3.67141118707673
9.44547549491891,3,9.4397268550942,9.45122413474363,3.644188353875
9.45697277456835,2,9.45122413474363,9.46272141439306,3.65529265455607
9.46847005421778,2,9.46272141439306,9.47421869404249,3.68987200807317
9.47996733386721,8,9.47421869404249,9.48571597369192,3.73521076507644
9.49146461351664,4,9.48571597369192,9.49721325334135,3.78110031539482
9.50296189316607,0,9.49721325334135,9.50871053299078,3.82065302078264
9.5144591728155,9,9.50871053299078,9.52020781264021,3.85060377544441
9.52595645246493,10,9.52020781264021,9.53170509228964,3.87127679678139
9.53745373211436,6,9.53170509228964,9.54320237193908,3.88529895331357
9.54895101176379,4,9.54320237193908,9.55469965158851,3.89842399467095
9.56044829141322,0,9.55469965158851,9.56619693123794,3.91766516770082
9.57194557106265,0,9.56619693123794,9.57769421088737,3.95033689790612
9.58344285071208,2,9.57769421088737,9.5891914905368,4.00276962806585
9.59494013036151,2,9.5891914905368,9.60068877018623,4.07976780815059
9.60643741001094,2,9.60068877018623,9.61218604983566,4.18364361201421
9.61793468966038,4,9.61218604983566,9.62368332948509,4.31484252713402
9.62943196930981,4,9.62368332948509,9.63518060913452,4.47216480403562
9.64092924895924,6,9.63518060913452,9.64667788878395,4.6537906071968
9.65242652860867,7,9.64667788878395,9.65817516843338,4.85851144950707
9.6639238082581,4,9.65817516843338,9.66967244808281,5.08605606476489
9.67542108790753,6,9.66967244808281,9.68116972773224,5.33784559987319
9.68691836755696,10,9.68116972773224,9.69266700738167,5.61694194537002
9.69841564720639,8,9.69266700738167,9.70416428703111,5.92642064531486
9.70991292685582,5,9.70416428703111,9.71566156668054,6.26842475425053
9.72141020650525,3,9.71566156668054,9.72715884632997,6.64195594813746
9.73290748615468,2,9.72715884632997,9.7386561259794,7.04158333847463
9.74440476580411,0,9.7386561259794,9.75015340562883,7.45590053133285
9.75590204545354,3,9.75015340562883,9.76165068527826,7.86790225490032
9.76739932510297,4,9.76165068527826,9.77314796492769,8.25504786550227
9.7788966047524,8,9.77314796492769,9.78464524457712,8.59226527443017
9.79039388440184,25,9.78464524457712,9.79614252422655,8.85383785427715
9.80189116405127,17,9.79614252422655,9.80763980387598,9.01692737535103
9.8133884437007,9,9.80763980387598,9.81913708352541,9.06533571084043
9.82488572335013,15,9.81913708352541,9.83063436317484,8.99147603955126
9.83638300299956,21,9.83063436317484,9.84213164282427,8.79779180985138
9.84788028264899,17,9.84213164282427,9.85362892247371,8.49688710039677
9.85937756229842,8,9.85362892247371,9.86512620212313,8.11028965069812
9.87087484194785,3,9.86512620212313,9.87662348177257,7.66594187093767
9.88237212159728,1,9.87662348177257,9.888120761422,7.19512363955032
9.89386940124671,1,9.888120761422,9.89961804107143,6.72893073355573
9.90536668089614,0,9.89961804107143,9.91111532072086,6.29504483389988
9.91686396054557,3,9.91111532072086,9.92261260037029,5.91538638925986
9.928361240195,9,9.92261260037029,9.93410988001972,5.60462675116239
9.93985851984444,4,9.93410988001972,9.94560715966915,5.36974508403065
9.95135579949386,0,9.94560715966915,9.95710443931858,5.21035970547257
9.9628530791433,6,9.95710443931858,9.96860171896801,5.12010723082596
9.97435035879273,1,9.96860171896801,9.98009899861744,5.08798842045708
9.98584763844216,7,9.98009899861744,9.99159627826687,5.10146282039569
9.99734491809159,5,9.99159627826687,10.0030935579163,5.14602215536692
10.008842197741,10,10.0030935579163,10.0145908375657,5.20910185823615
10.0203394773905,2,10.0145908375657,10.0260881172152,5.28058851321105
10.0318367570399,9,10.0260881172152,10.0375853968646,5.35358513561918
10.0433340366893,3,10.0375853968646,10.049082676514,5.42521082772514
10.0548313163387,8,10.049082676514,10.0605799561635,5.49705604671388
10.0663285959882,8,10.0605799561635,10.0720772358129,5.57506680534478
10.0778258756376,4,10.0720772358129,10.0835745154623,5.66856293581498
10.089323155287,4,10.0835745154623,10.0950717951117,5.7904454288543
10.1008204349365,6,10.0950717951117,10.1065690747612,5.95483282668534
10.1123177145859,8,10.1065690747612,10.1180663544106,6.17674620481162
10.1238149942353,4,10.1180663544106,10.12956363406,6.47114858690556
10.1353122738848,3,10.12956363406,10.1410609137095,6.85082320296533
10.1468095535342,1,10.1410609137095,10.1525581933589,7.32626711378268
10.1583068331836,2,10.1525581933589,10.1640554730083,7.9049462527692
10.169804112833,7,10.1640554730083,10.1755527526578,8.58903477259826
10.1813013924825,10,10.1755527526578,10.1870500323072,9.37764031312235
10.1927986721319,9,10.1870500323072,10.1985473119566,10.2665458883726
10.2042959517813,10,10.1985473119566,10.2100445916061,11.2480944547114
10.2157932314308,12,10.2100445916061,10.2215418712555,12.3144800242793
10.2272905110802,9,10.2215418712555,10.2330391509049,13.4564651762746
10.2387877907296,14,10.2330391509049,10.2445364305543,14.6672346726307
10.2502850703791,7,10.2445364305543,10.2560337102038,15.9432278019733
10.2617823500285,35,10.2560337102038,10.2675309898532,17.2855264820482
10.2732796296779,15,10.2675309898532,10.2790282695026,18.7014734603879
10.2847769093274,15,10.2790282695026,10.2905255491521,20.2050486788275
10.2962741889768,25,10.2905255491521,10.3020228288015,21.8169684603884
10.3077714686262,25,10.3020228288015,10.3135201084509,23.5657809882055
10.3192687482756,20,10.3135201084509,10.3250173881004,25.4852350650391
10.3307660279251,16,10.3250173881004,10.3365146677498,27.6147399077523
10.3422633075745,26,10.3365146677498,10.3480119473992,29.9933122495034
10.3537605872239,30,10.3480119473992,10.3595092270487,32.6593444025613
10.3652578668734,36,10.3595092270487,10.3710065066981,35.6473808931084
10.3767551465228,29,10.3710065066981,10.3825037863475,38.9828277343449
10.3882524261722,28,10.3825037863475,10.3940010659969,42.6789914077504
10.3997497058217,38,10.3940010659969,10.4054983456464,46.7334760471267
10.4112469854711,25,10.4054983456464,10.4169956252958,51.1270858881211
10.4227442651205,32,10.4169956252958,10.4284929049452,55.820358531585
10.43424154477,78,10.4284929049452,10.4399901845947,60.7534557856451
10.4457388244194,68,10.4399901845947,10.4514874642441,65.845388336221
10.4572361040688,70,10.4514874642441,10.4629847438935,70.9955050743948
10.4687333837182,85,10.4629847438935,10.474482023543,76.0852918691119
10.4802306633677,71,10.474482023543,10.4859793031924,80.9814129940197
10.4917279430171,106,10.4859793031924,10.4974765828418,85.5394318517951
10.5032252226665,85,10.4974765828418,10.5089738624913,89.610543696354
10.514722502316,89,10.5089738624913,10.5204711421407,93.0493465038728
10.5262197819654,112,10.5204711421407,10.5319684217901,95.7220109276071
10.5377170616148,122,10.5319684217901,10.5434657014395,97.515830438495
10.5492143412643,150,10.5434657014395,10.554962981089,98.347908613553
10.5607116209137,153,10.554962981089,10.5664602607384,98.1746445224048
10.5722089005631,126,10.5664602607384,10.5779575403878,96.9947097880921
10.5837061802126,115,10.5779575403878,10.5894548200373,94.8524445813768
10.595203459862,98,10.5894548200373,10.6009520996867,91.8359544384395
10.6067007395114,129,10.6009520996867,10.6124493793361,88.0711169708434
10.6181980191608,93,10.6124493793361,10.6239466589856,83.7130011169523
10.6296952988103,48,10.6239466589856,10.635443938635,78.9351884471591
10.6411925784597,57,10.635443938635,10.6469412182844,73.9188518733136
10.6526898581091,67,10.6469412182844,10.6584384979339,68.8414735361535
10.6641871377586,68,10.6584384979339,10.6699357775833,63.8679402909949
10.675684417408,38,10.6699357775833,10.6814330572327,59.1430145619049
10.6871816970574,42,10.6814330572327,10.6929303368821,54.7869733332603
10.6986789767069,40,10.6929303368821,10.7044276165316,50.8935899341796
10.7101762563563,43,10.7044276165316,10.715924896181,47.5283854541874
10.7216735360057,30,10.715924896181,10.7274221758304,44.7298829832646
10.7331708156552,22,10.7274221758304,10.7389194554799,42.5124553664512
10.7446680953046,23,10.7389194554799,10.7504167351293,40.865960810046
10.756165374954,36,10.7504167351293,10.7619140147787,39.75968959672
10.7676626546034,29,10.7619140147787,10.7734112944282,39.1458244357322
10.7791599342529,19,10.7734112944282,10.7849085740776,38.9613599865493
10.7906572139023,27,10.7849085740776,10.796405853727,39.1347919812576
10.8021544935517,44,10.796405853727,10.8079031333765,39.5877395199627
10.8136517732012,47,10.8079031333765,10.8194004130259,40.2412770988576
