k,deltaD,D_base,D_harmonic,amplitude,phase
1.3589435774309724,7.929592430060097,583.273891416929,575.3442989868689,1.0967240595734484,-2.3868536140661027
1.3907563025210083,7.902764519572429,583.273891416929,575.3711268973566,1.030542915243175,-2.7030506577318127
1.4225690276110443,7.875956997273761,583.273891416929,575.3979344196553,0.9700736655675748,-3.019472005257003
1.4543817527010803,7.849227341219375,583.273891416929,575.4246640757096,0.9147127597493838,2.947060229838509
1.4861944777911165,7.822635988412344,583.273891416929,575.4512554285167,0.8639322430253723,2.630167912161871
1.5180072028811524,7.796246463196553,583.273891416929,575.4776449537325,0.8172689362249921,2.3130287363489788
1.5498199279711884,7.770125509233594,583.273891416929,575.5037659076954,0.7743153524966206,1.995635008814764
1.5816326530612244,7.7443432248396675,583.273891416929,575.5295481920894,0.7347120435087633,1.6779789672012564
1.6134453781512605,7.71897320140647,583.273891416929,575.5549182155225,0.6981411268209005,1.3600527946117715
1.6452581032412965,7.694092664553295,583.273891416929,575.5797987523757,0.664320793151178,1.0418486359810428
1.6770708283313325,7.669782617595388,583.273891416929,575.6041087993336,0.6330006296669016,0.723358616757738
1.7088835534213684,7.646127986820147,583.273891416929,575.6277634301089,0.6039576253196455,0.4045748640803745
1.7406962785114046,7.6232177679816004,583.273891416929,575.6506736489474,0.5769927482525455,0.08548953062644586
1.7725090036014406,7.601145173299756,583.273891416929,575.6727462436293,0.5519280046535555,-0.23390517868429445
1.8043217286914766,7.580007778152321,583.273891416929,575.6938836387767,0.5286039041011222,-0.5536169769590764
1.8361344537815125,7.559907666505524,583.273891416929,575.7139837504235,0.5068772691826908,-0.8736534624082265
1.8679471788715485,7.540951573982056,583.273891416929,575.732939842947,0.4866193375606435,-1.1940220820781622
1.8997599039615847,7.5232510273119715,583.273891416929,575.750640389617,0.46771411317143313,-1.5147300921113127
1.9315726290516206,7.506922478722004,583.273891416929,575.766968938207,0.45005693024020127,-1.8357845144300777
1.9633853541416566,7.492087433635788,583.273891416929,575.7818039832932,0.43355319956296706,-2.1571920897772716
1.9951980792316926,7.478872569826763,583.273891416929,575.7950188471023,0.4181173112834425,-2.478959227088986
2.0270108043217285,7.4674098459448714,583.273891416929,575.8064815709841,0.40367167235462037,-2.8010919492288413
2.0588235294117645,7.45783659707331,583.273891416929,575.8160548198557,0.3901458601753319,-3.1235958351757556
2.090636254501801,7.4502956146995984,583.273891416929,575.8235958022294,0.3774758766498061,2.836709348347201
2.1224489795918364,7.444935208186507,583.273891416929,575.8289562087425,0.365603489225026,2.5134484824738603
2.154261704681873,7.441909244512431,583.273891416929,575.8319821724166,0.3544756474024813,2.1898030063700773
2.186074429771909,7.441377162713252,583.273891416929,575.8325142542158,0.3440439648529735,1.8657697579347747
2.2178871548619448,7.443503959103737,583.273891416929,575.8303874578253,0.33426425864472953,1.5413463521454387
2.2496998799519807,7.448460138987002,583.273891416929,575.825431277942,0.3250961382638336,1.2165312532686625
2.2815126050420167,7.456421630176351,583.273891416929,575.8174697867527,0.3165026380997281,0.8913238472795397
2.3133253301320527,7.467569653271312,583.273891416929,575.8063217636577,0.3084498879152526,0.565724513516682
2.3451380552220886,7.48209054323911,583.273891416929,575.7918008736899,0.30090681654416707,0.23973469446155116
2.376950780312125,7.500175516470335,583.273891416929,575.7737159004587,0.2938448846803963,-0.08664303760300296
2.4087635054021606,7.522020377125045,583.273891416929,575.751871039804,0.2872378431571705,-0.41340491842417604
2.440576230492197,7.547825156249246,583.273891416929,575.7260662606798,0.28106151357662046,-0.740545935579118
2.472388955582233,7.577793676866577,583.273891416929,575.6960977400624,0.2752935885506566,-1.0680597798076619
2.504201680672269,7.612133038037314,583.273891416929,575.6617583788917,0.2699134491647933,-1.395938805501081
2.536014405762305,7.651053010751184,583.273891416929,575.6228384061778,0.26490199758252986,-1.724174001990747
2.567827130852341,7.694765338519801,583.273891416929,575.5791260784092,0.26024150297927595,-2.0527549772599896
2.599639855942377,7.743482935672432,583.273891416929,575.5304084812566,0.25591545923533193,-2.38166995563233
2.6314525810324128,7.797418976687368,583.273891416929,575.4764724402417,0.2519084530327461,-2.7109057908660565
2.6632653061224487,7.856785870433555,583.273891416929,575.4171055464955,0.2482060411954939,-3.0404479959051547
2.695078031212485,7.921794114020713,583.273891416929,575.3520973029083,0.2447946362890951,2.9129045168803285
2.726890756302521,7.992651022062773,583.273891416929,575.2812403948662,0.24166139965835456,2.5827981411672245
2.758703481392557,8.069559328660262,583.273891416929,575.2043320882688,0.23879414123281226,2.252436335183479
2.790516206482593,8.152715661294678,583.273891416929,575.1211757556343,0.2361812255700652,1.9218382896642352
2.822328931572629,8.242308888174193,583.273891416929,575.0315825287548,0.23381148374084987,1.591024113386475
2.854141656662665,8.338518343431929,583.273891416929,574.9353730734971,0.23167413078628218,1.2600146940791426
2.885954381752701,8.441511937961423,583.273891416929,574.8323794789676,0.22975868859972381,0.9288315432093949
2.917767106842737,8.551444167610953,583.273891416929,574.7224472493181,0.22805491420284285,0.5974966264018511
2.949579831932773,8.668454034976776,583.273891416929,574.6054373819522,0.22655273349877872,0.26603218165605125
2.9813925570228093,8.792662906065516,583.273891416929,574.4812285108635,0.22524218069397617,-0.06553947210769875
3.013205282112845,8.924172328624309,583.273891416929,574.3497190883047,0.2241133436837111,-0.3971961333370624
3.045018007202881,9.06306184484015,583.273891416929,574.2108295720889,0.22315631579258952,-0.7289159198963594
3.076830732292917,9.209386837266493,583.273891416929,574.0645045796625,0.22236115434782142,-1.0606774716415142
3.108643457382953,9.363176453008691,583.273891416929,573.9107149639203,0.22171784663613947,-1.3924601502110392
3.140456182472989,9.524431657181594,583.273891416929,573.7494597597474,0.22121628385009365,-1.7242442327304224
3.172268907563025,9.693123472068237,583.273891416929,573.5807679448608,0.22084624366036515,-2.056011096215042
3.204081632653061,9.869191462920298,583.273891416929,573.4046999540087,0.22059738205110677,-2.3877433896193887
3.235894357743097,10.052542534496865,583.273891416929,573.2213488824322,0.22045923501785236,-2.7194251907083116
3.2677070828331334,10.243050103782252,583.273891416929,573.0308413131468,0.2204212306453479,-3.0510421452095375
3.2995198079231693,10.44055371339573,583.273891416929,572.8333377035333,0.22047271194896578,2.9006037211451643
3.3313325330132053,10.644859146561089,583.273891416929,572.6290322703679,0.22060297067364248,2.569152676463596
3.3631452581032413,10.855739097771107,583.273891416929,572.4181523191579,0.2208012919962018,2.2377990515794957
3.3949579831932772,11.07293444321283,583.273891416929,572.2009569737162,0.22105700977222004,1.9065499614494787
3.426770708283313,11.296156141555457,583.273891416929,571.9777352753736,0.22135957161388553,1.5754105873977409
3.458583433373349,11.525087778931834,583.273891416929,571.7488036379972,0.22169861269261454,1.2443841773494375
3.490396158463385,11.759388752344307,583.273891416929,571.5145026645847,0.22206403674786504,0.913472071021608
3.522208883553421,11.998698063867437,583.273891416929,571.2751933530616,0.2224461023755139,0.5826737494287477
3.554021608643457,12.242638674949376,583.273891416929,571.0312527419796,0.2228355122936401,0.25198690763065196
3.5858343337334935,12.490822346920481,583.273891416929,570.7830690700085,0.22322350297197296,-0.07859245077232682
3.6176470588235294,12.742854871900477,583.273891416929,570.5310365450285,0.22360193179433,-0.4090698992969105
3.6494597839135654,12.998341579044563,583.273891416929,570.2755498378845,0.22396335882869245,-0.7394524566658095
3.6812725090036014,13.256892985838022,583.273891416929,570.016998431091,0.22430112032766192,-1.0697484399420256
3.7130852340936373,13.518130454124048,583.273891416929,569.755760962805,0.22460939128338162,-1.3999673056013775
3.7448979591836733,13.781691706572929,583.273891416929,569.4921997103561,0.2248832347133546,-1.7301194816411818
3.7767106842737093,14.047236061839385,583.273891416929,569.2266553550896,0.2251186358419027,-2.0602161939417605
3.8085234093637452,14.314449255669615,583.273891416929,568.9594421612594,0.2253125199377592,-2.390269290118652
3.840336134453781,14.583047730196085,583.273891416929,568.6908436867329,0.22546275323339682,-2.720291064023681
3.8721488595438176,14.852782293645532,583.273891416929,568.4211091232835,0.22556812704073462,-3.0502940838730033
3.9039615846338536,15.123441076371364,583.273891416929,568.1504503405577,0.22562832584421627,2.902894280469899
3.9357743097238895,15.394851734954273,583.273891416929,567.8790396819747,0.2256438807516429,2.5728907856179455
3.9675870348139255,15.666882882498498,583.273891416929,567.6070085344305,0.22561611017929245,2.2428683039265773
3.9993997599039615,15.939444748640199,583.273891416929,567.3344466682888,0.22554705001451422,1.91281472878787
4.031212484993997,16.212489095824367,583.273891416929,567.0614023211047,0.2254393757232429,1.5827184025680585
4.063025210084033,16.486008438073554,583.273891416929,566.7878829788555,0.22529631895045288,1.2525682234627633
4.09483793517407,16.760034624064474,583.273891416929,566.5138567928645,0.22512158110942174,0.9223537381982281
4.126650660264105,17.034636857506257,583.273891416929,566.2392545594228,0.2249192462900046,0.5920652206745762
4.158463385354142,17.309919234614654,583.273891416929,565.9639721823144,0.22469369556223964,0.26169373693627
4.190276110444177,17.586017881168345,583.273891416929,565.6878735357607,0.22444952443756042,-0.06876880292008694
4.222088835534214,17.86309777074416,583.273891416929,565.4107936461849,0.22419146490302475,-0.3993296051295977
4.25390156062425,18.141349301891296,583.273891416929,565.1325421150377,0.2239243130897085,-0.7299949640614325
4.285714285714286,18.42098470594101,583.273891416929,564.852906710988,0.22365286329529857,-1.0607702445182239
4.317527010804321,18.70223434955892,583.273891416929,564.5716570673701,0.22338184876915562,-1.3916598736057089
4.3493397358943575,18.98534298769505,583.273891416929,564.288548429234,0.2231158893962558,-1.7226673412746234
4.381152460984394,19.27056601384311,583.273891416929,564.0033254030859,0.22285944619054637,-2.0537952086900026
4.4129651860744294,19.558165745969973,583.273891416929,563.715725670959,0.22261678233015467,-2.3850451236509995
4.444777911164466,19.848407778464775,583.273891416929,563.4254836384642,0.22239193033517488,-2.716417842359238
4.476590636254501,20.141557423265112,583.273891416929,563.1323339936639,0.22218866489973887,-3.0479132569089735
4.508403361344538,20.437876257095695,583.273891416929,562.8360151598333,0.22201048083853972,2.9036548792363894
4.540216086434573,20.73761878659775,583.273891416929,562.5362726303313,0.22186057558794306,2.5719176851979313
4.57202881152461,21.0410292390344,583.273891416929,562.2328621778946,0.2217418357071878,2.240062954200827
4.603841536614646,21.348338483239104,583.273891416929,561.9255529336899,0.22165682685013202,1.9080938794707878
4.635654261704682,21.659761083410558,583.273891416929,561.6141303335185,0.22160778671707565,1.5760143125750503
4.667466986794718,21.97549248720111,583.273891416929,561.2983989297279,0.2215966205448411,1.2438287114874915
4.699279711884754,22.295706349182637,583.273891416929,560.9781850677464,0.22162489874757244,0.9115420859070079
4.73109243697479,22.62055199106976,583.273891416929,560.6533394258593,0.22169385637745218,0.5791599401787897
4.7629051620648255,22.9501520009685,583.273891416929,560.3237394159605,0.22180439413123082,0.24668821417491563
4.794717887154862,23.28459997523032,583.273891416929,559.9892914416987,0.22195708068337605,-0.08586677749966852
4.826530612244897,23.623958408194426,583.273891416929,559.6499330087346,0.22215215617823222,-0.41849840759734586
4.858343337334934,23.968256737003685,583.273891416929,559.3056346799253,0.2223895367611076,-0.7511997992245034
4.89015606242497,24.31748955078092,583.273891416929,558.9564018661481,0.22266882007098204,-1.0839638893445316
4.921968787515006,24.671614975572083,583.273891416929,558.6022764413569,0.22298929165521428,-1.4167834923810232
4.953781512605042,25.030553248588376,583.273891416929,558.2433381683406,0.2233499322991328,-1.7496513635124216
4.985594237695078,25.39418549725451,583.273891416929,557.8797059196745,0.22374942629058833,-2.0825602612524388
5.017406962785114,25.76235274037765,583.273891416929,557.5115386765514,0.2241861706615897,-2.4155030089193987
5.04921968787515,26.134855130256142,583.273891416929,557.1390362866729,0.22465828546600575,-2.748472554611207
5.081032412965186,26.51145145569774,583.273891416929,556.7624399612313,0.2251636251641602,-3.081462029322669
5.112845138055222,26.89185892662863,583.273891416929,556.3820324903004,0.2256997911920646,2.8687205043143624
5.144657863145258,27.275753261174486,583.273891416929,555.9981381557545,0.22626414579510667,2.5357107699019195
5.176470588235294,27.66276909570047,583.273891416929,555.6111223212285,0.22685382720327968,2.2027000697332415
5.20828331332533,28.05250073726529,583.273891416929,555.2213906796637,0.22746576621764666,1.869694008493576
5.240096038415366,28.44450327620143,583.273891416929,554.8293881407276,0.22809670426567413,1.536697756115024
5.271908763505402,28.83829407404619,583.273891416929,554.4355973428828,0.22874321296650751,1.2037160068931325
5.303721488595438,29.23335463877993,583.273891416929,554.0405367781491,0.22940171522621963,0.8707529422002904
5.335534213685474,29.629132895273187,583.273891416929,553.6447585216558,0.23006850785789187,0.5378121969256415
5.36734693877551,30.02504585401539,583.273891416929,553.2488455629136,0.23073978569215947,0.20489682974812526
5.399159663865546,30.420482675621315,583.273891416929,552.8534087413077,0.23141166711112715,-0.12799070266807497
5.430972388955582,30.814808122351337,583.273891416929,552.4590832945777,0.23208022090267102,-0.46084856748035335
5.4627851140456185,31.207366381061092,583.273891416929,552.0665250358679,0.2327414942939275,-0.7936755734094822
5.494597839135654,31.597485234677038,583.273891416929,551.676406182252,0.23339154198285375,-1.1264711843539805
5.52641056422569,31.98448055170752,583.273891416929,551.2894108652215,0.234026455946263,-1.4592355288152388
5.558223289315726,32.36766105558195,583.273891416929,550.9062303613471,0.23464239576276322,-1.7919694050695973
5.590036014405762,32.74633332799067,583.273891416929,550.5275580889383,0.2352356191508793,-2.124674282020904
5.621848739495798,33.11980699311562,583.273891416929,550.1540844238134,0.23580251238774408,-2.45735229566326
5.653661464585834,33.487400022959946,583.273891416929,549.7864913939691,0.23633962024361999,-2.7900062410826107
5.68547418967587,33.84844409811649,583.273891416929,549.4254473188125,0.23684367504357892,-3.1226395599266916
5.717286914765906,34.20228995358252,583.273891416929,549.0716014633465,0.2373116244515803,2.8279289839002475
5.749099639855943,34.54831263578944,583.273891416929,548.7255787811396,0.23774065756500817,2.4953240972930786
5.780912364945978,34.88591659515248,583.273891416929,548.3879748217765,0.23812822891084595,2.1627258274790124
5.812725090036015,35.21454053825278,583.273891416929,548.0593508786762,0.23847207994861,1.8301283644436905
5.84453781512605,35.533661965428905,583.273891416929,547.7402294515001,0.23877025771060334,1.4975253839163534
5.8763505402160865,35.8428013230523,583.273891416929,547.4310900938767,0.23902113024672983,1.164910087765572
5.908163265306122,36.14152570514602,583.273891416929,547.132365711783,0.23922339858866304,0.8322752488641273
5.939975990396158,36.42945204613386,583.273891416929,546.8444393707952,0.23937610500551504,0.4996132602438338
5.971788715486194,36.70624975524731,583.273891416929,546.5676416616817,0.2394786373887803,0.16691618829860685
6.00360144057623,36.97164275325349,583.273891416929,546.3022486636755,0.23953072967638606,-0.16582417027358923
6.035414165666267,37.22541088335936,583.273891416929,546.0484805335697,0.2395324583017862,-0.49861622816807616
6.067226890756302,37.46739068014176,583.273891416929,545.8065007367873,0.23948423473179542,-0.8314685442580826
6.099039615846339,37.697475492731996,583.273891416929,545.576415924197,0.23938679423362727,-1.164389757981669
6.130852340936374,37.91561497087332,583.273891416929,545.3582764460557,0.23924118108473483,-1.4973885219094165
6.162665066026411,38.121813934553074,583.273891416929,545.152077482376,0.23904873050635816,-1.8304734331286112
6.194477791116446,38.316130659253304,583.273891416929,544.9577607576757,0.23881104766079791,-2.1636529641284454
6.2262905162064826,38.498674619219855,583.273891416929,544.7752167977092,0.23852998410188014,-2.496935393910725
6.258103241296518,38.66960374022801,583.273891416929,544.604287676701,0.23820761210655533,-2.8303287400784245
6.2899159663865545,38.829121220894876,583.273891416929,544.4447701960341,0.23784619734228213,3.1193446145084955
6.321728691476591,38.97747198752904,583.273891416929,544.2964194294,0.237448170339701,2.7857067566610048
6.353541416566626,39.114938851754346,583.273891416929,544.1589525651747,0.23701609724330097,2.451936146305502
6.385354141656663,39.241838442620065,583.273891416929,544.032052974309,0.23655265030501543,2.118026444117605
6.417166866746698,39.35851698571082,583.273891416929,543.9153744312182,0.23606057856793683,1.7839718703429244
6.448979591836735,39.46534600093935,583.273891416929,543.8085454159897,0.23554267916097069,1.449767251085006
6.48079231692677,39.56271798841942,583.273891416929,543.7111734285096,0.23500176959156344,1.1154080586656643
6.512605042016807,39.65104216817201,583.273891416929,543.622849248757,0.23444066138421718,0.7808904455641246
6.544417767106842,39.73074033464445,583.273891416929,543.5431510822846,0.2338621353686432,0.4462112715348823
6.576230492196879,39.8022428812975,583.273891416929,543.4716485356315,0.23326891887472664,0.11136812360772856
6.608043217286914,39.86598504401513,583.273891416929,543.4079063729139,0.23266366504294753,-0.22364067121319586
6.6398559423769505,39.922403405040086,583.273891416929,543.3514880118889,0.23204893440987537,-0.55881604061548
6.671668667466987,39.97193269168997,583.273891416929,543.301958725239,0.23142717887962574,-0.8941581689495709
6.7034813925570225,40.01500289647129,583.273891416929,543.2588885204577,0.2308007281446244,-1.2296665063210115
6.735294117647059,40.052036737507024,583.273891416929,543.221854679422,0.23017177857333077,-1.5653397844972055
6.767106842737094,40.083447470619035,583.273891416929,543.19044394631,0.22954238453932443,-1.9011760392062182
6.798919567827131,40.109637057080135,583.273891416929,543.1642543598489,0.2289144521259026,-2.2371726382986985
6.830732292917166,40.130994684054826,583.273891416929,543.1428967328742,0.22828973510343945,-2.573326315150485
6.862545018007203,40.14789562831152,583.273891416929,543.1259957886175,0.22766983304384597,-2.9096332066066615
6.894357743097238,40.16070044784465,583.273891416929,543.1131909690844,0.22705619140771222,3.0370964124696873
6.926170468187275,40.16975448085054,583.273891416929,543.1041369360785,0.22645010341570798,2.7004968557599134
6.957983193277311,40.175387626999054,583.273891416929,543.09850378993,0.22585271349675165,2.3637588216649954
6.989795918367347,40.177914382270274,583.273891416929,543.0959770346587,0.22526502209169066,2.0268881163000247
7.021608643457383,40.17763409578288,583.273891416929,543.0962573211461,0.22468789158293914,1.6898909117688885
7.0534213685474185,40.174831415090694,583.273891416929,543.0990600018383,0.22412205311779898,1.3527736973568187
7.085234093637455,40.16977688531745,583.273891416929,543.1041145316116,0.22356811409594393,1.015543231464311
7.1170468187274905,40.16272766730833,583.273891416929,543.1111637496207,0.223026566099748,0.678206494841827
7.148859543817527,40.15392834055626,583.273891416929,543.1199630763728,0.2224977930591786,0.3407706455871019
7.180672268907562,40.1436117580746,583.273891416929,543.1302796588544,0.22198207946066653,0.0032429762641335747
7.212484993997599,40.13199992246018,583.273891416929,543.1418914944688,0.22147961843072114,-0.33436912660323903
7.244297719087635,40.11930485511425,583.273891416929,543.1545865618148,0.22099051954964147,-0.672058220513832
7.276110444177671,40.10572943378645,583.273891416929,543.1681619831426,0.22051481627721178,-1.0098168423957132
7.307923169267707,40.09146817724388,583.273891416929,543.1824232396851,0.22005247290025368,-1.3476375414728778
7.339735894357743,40.07670795973729,583.273891416929,543.1971834571917,0.21960339093995251,-1.6855129097023724
7.371548619447779,40.061628641986545,583.273891416929,543.2122627749425,0.21916741498434908,-2.0234356099529682
7.403361344537815,40.046403609483946,583.273891416929,543.2274878074451,0.21874433793726067,-2.3613984021395167
7.435174069627851,40.0312002128976,583.273891416929,543.2426912040314,0.21833390569842184,-2.699394167555193
7.4669867947178865,40.016180109164,583.273891416929,543.257711307765,0.21793582131017936,-3.0374159316541136
7.498799519807923,40.00149950537889,583.273891416929,543.2723919115501,0.21754974862314364,2.9077284216458645
7.530612244897959,39.98730931077421,583.273891416929,543.2865821061548,0.2171753155464981,2.569674900831191
7.562424969987995,39.97375520480614,583.273891416929,543.3001362121229,0.21681211695794297,2.23161523032127
7.594237695078031,39.96097763170451,583.273891416929,543.3129137852245,0.21645971735370587,1.8935556028988323
7.626050420168067,39.94911173363755,583.273891416929,543.3247796832915,0.21611765332067892,1.5555019686105882
7.657863145258103,39.938287236008705,583.273891416929,543.3356041809203,0.21578543591095575,1.2174600169802225
7.689675870348139,39.92862829924843,583.273891416929,543.3452631176806,0.21546255299421777,0.8794351596784131
7.721488595438175,39.920253351912834,583.273891416929,543.3536380650162,0.2151484716561341,0.5414325136574994
7.753301320528211,39.91327491987363,583.273891416929,543.3606164970554,0.21484264070159295,0.2034568847981331
7.785114045618247,39.907799466040956,583.273891416929,543.3660919508881,0.21454449331098063,-0.1344872478521738
7.8169267707082835,39.903927254346854,583.273891416929,543.3699641625822,0.21425344988621234,-0.4723957471413382
7.848739495798319,39.901752250757,583.273891416929,543.372139166172,0.21396892111152627,-0.8102648320500413
7.880552220888355,39.901362072893335,583.273891416929,543.3725293440357,0.21369031124259694,-1.1480910909660915
7.912364945978391,39.9028379984868,583.273891416929,543.3710534184422,0.21341702162672438,-1.4858714938535187
7.944177671068427,39.906255041402915,583.273891416929,543.3676363755261,0.21314845444710695,-1.8236034031764907
7.975990396158463,39.91168210244382,583.273891416929,543.3622093144852,0.2128840166757827,-2.1612845834455294
8.0078031212485,39.91918220051798,583.273891416929,543.354709216411,0.21262312421278354,-2.4989132092663824
8.039615846338535,39.92881278819527,583.273891416929,543.3450786287337,0.21236520618366145,-2.8364878717869404
8.071428571428571,39.940626154087454,583.273891416929,543.3332652628416,0.21210970936363963,3.1091777237239255
8.103241296518608,39.954669912946656,583.273891416929,543.3192215039824,0.21185610269418145,2.77171352615771
8.135054021608642,39.97098758291827,583.273891416929,543.3029038340107,0.21160388185670126,2.434304980452938
8.16686674669868,39.98961924794651,583.273891416929,543.2842721689825,0.21135257386811845,2.0969517995323153
8.198679471788715,40.01060230198368,583.273891416929,543.2632891149453,0.21110174166383375,1.7596532740084965
8.230492196878751,40.03397227036055,583.273891416929,543.2399191465685,0.21085098863520998,1.4224082765953652
8.262304921968788,40.05976370243229,583.273891416929,543.2141277144967,0.21059996309047638,1.0852152684150045
8.294117647058822,40.08801112844333,583.273891416929,543.1858802884857,0.2103483626099026,0.7480723072082062
8.325930372148859,40.11875007240701,583.273891416929,543.155141344522,0.21009593826784326,0.4109770574598255
8.357743097238895,40.15201811170482,583.273891416929,543.1218733052242,0.209842498695641,0.07392680245609369
8.389555822328932,40.1878559730651,583.273891416929,543.0860354438639,0.20958791396023516,-0.26308154170066306
8.421368547418968,40.22630865355086,583.273891416929,543.0475827633782,0.20933211923346556,-0.6000514100832927
8.453181272509003,40.26742655421663,583.273891416929,543.0064648627124,0.20907511822646585,-0.9369865708890066
8.48499399759904,40.311266613172734,583.273891416929,542.9626248037563,0.20881698636223503,-1.273891105287253
8.516806722689076,40.35789342391979,583.273891416929,542.9159979930092,0.20855787365732867,-1.6107693850964684
8.548619447779112,40.40738032402362,583.273891416929,542.8665110929054,0.20829800728091255,-1.9476260482135408
8.580432172869147,40.45981043849304,583.273891416929,542.814080978436,0.20803769375613815,-2.2844659717157594
8.612244897959183,40.515277661649066,583.273891416929,542.75861375528,0.2077773207652415,-2.6212942425575774
8.64405762304922,40.57388756079047,583.273891416929,542.7000038561386,0.20751735851598602,-2.9581161257923276
8.675870348139256,40.63575818471395,583.273891416929,542.6381332322151,0.20725836062352282,2.988248276914353
8.707683073229292,40.701020760022516,583.273891416929,542.5728706569065,0.20700096445845328,2.6514228354323577
8.739495798319327,40.76982025828363,583.273891416929,542.5040711586454,0.2067458909092399,2.3145872736678723
8.771308523409363,40.84231581749725,583.273891416929,542.4315755994318,0.20649394350546652,1.97773598278176
8.8031212484994,40.918681001932214,583.273891416929,542.3552104149968,0.20624600684777253,1.6408633727259594
8.834933973589436,40.999103885352156,583.273891416929,542.2747875315769,0.20600304429115535,1.3039639188673737
8.86674669867947,41.08378694387454,583.273891416929,542.1901044730545,0.2057660948307369,0.9670322106596998
8.898559423769507,41.17294674625032,583.273891416929,542.1009446706787,0.20553626914321976,0.6300630020697382
8.930372148859544,41.26681343123255,583.273891416929,542.0070779856965,0.2053147447433965,0.2930512633863019
8.96218487394958,41.36562996387681,583.273891416929,541.9082614530522,0.2051027602231379,-0.04400776604383529
8.993997599039616,41.469651165112055,583.273891416929,541.804240251817,0.20490160855043946,-0.3811185246915213
9.025810324129651,41.57914251169473,583.273891416929,541.6947489052343,0.20471262941828955,-0.7182850759544727
9.057623049219687,41.69437870670686,583.273891416929,541.5795127102222,0.20453720064728292,-1.055511056200615
9.089435774309724,41.815642024015574,583.273891416929,541.4582493929134,0.2043767286618889,-1.3927996245170704
9.12124849939976,41.943220433593524,583.273891416929,541.3306709833355,0.20423263807797795,-1.7301534149973885
9.153061224489795,42.077405518173464,583.273891416929,541.1964858987556,0.20410636045818237,-2.067574492445366
9.184873949579831,42.2184901954256,583.273891416929,541.0554012215034,0.20399932231181678,-2.4050643124027715
9.216686674669868,42.36676626354563,583.273891416929,540.9071251533834,0.20391293243678624,-2.742623686415692
9.248499399759904,42.52252179182483,583.273891416929,540.7513696251042,0.20384856872181537,-3.0802527534385717
9.28031212484994,42.68603838134413,583.273891416929,540.5878530355849,0.20380756454789575,2.8652343489476335
9.312124849939975,42.857588324315316,583.273891416929,540.4163030926137,0.20379119494738743,2.5274682696395887
9.343937575030012,43.03743169371319,583.273891416929,540.2364597232158,0.2038006626971819,2.1896362924448725
9.375750300120048,43.22581339763178,583.273891416929,540.0480780192972,0.20383708453797392,1.8517411036936975
9.407563025210084,43.42296023515405,583.273891416929,539.850931181775,0.20390147772436212,1.5137860863177948
9.439375750300119,43.62907799239531,583.273891416929,539.6448134245337,0.20399474711948573,1.175775297093196
