"ell","count","edge_lo","edge_hi","baseline"
9.13991966520177,2,9.13052429582483,9.14931503457872,0.937072153399785
9.15871040395566,2,9.14931503457872,9.16810577333261,0.948853529566827
9.17750114270955,0,9.16810577333261,9.18689651208649,0.952876591836786
9.19629188146344,1,9.18689651208649,9.20568725084038,0.950075028780763
9.21508262021732,3,9.20568725084038,9.22447798959427,0.942021682627736
9.23387335897121,1,9.22447798959427,9.24326872834815,0.930939234408552
9.2526640977251,0,9.24326872834815,9.26205946710204,0.919503773073315
9.27145483647898,1,9.26205946710204,9.28085020585593,0.910592978372375
9.29024557523287,0,9.28085020585593,9.29964094460981,0.90695173430368
9.30903631398676,0,9.29964094460981,9.3184316833637,0.911007617651247
9.32782705274064,1,9.3184316833637,9.33722242211759,0.924627331143172
9.34661779149453,1,9.33722242211759,9.35601316087148,0.948810656130101
9.36540853024842,0,9.35601316087148,9.37480389962536,0.983778958555309
9.38419926900231,0,9.37480389962536,9.39359463837925,1.02874284531071
9.40299000775619,1,9.39359463837925,9.41238537713314,1.08222955274672
9.42178074651008,4,9.41238537713314,9.43117611588703,1.14167477852302
9.44057148526397,0,9.43117611588703,9.44996685464091,1.20405269136423
9.45936222401786,0,9.44996685464091,9.4687575933948,1.26581679690561
9.47815296277174,2,9.4687575933948,9.48754833214869,1.32311486625504
9.49694370152563,0,9.48754833214869,9.50633907090257,1.37221038395825
9.51573444027952,3,9.50633907090257,9.52512980965646,1.4096406428837
9.53452517903341,1,9.52512980965646,9.54392054841035,1.43264878009959
9.55331591778729,3,9.54392054841035,9.56271128716423,1.43936975156795
9.57210665654118,2,9.56271128716423,9.58150202591812,1.42922723035684
9.59089739529507,4,9.58150202591812,9.60029276467201,1.40283383471474
9.60968813404895,2,9.60029276467201,9.6190835034259,1.36222086681509
9.62847887280284,0,9.6190835034259,9.63787424217978,1.31045090777166
9.64726961155673,2,9.63787424217978,9.65666498093367,1.25155366554937
9.66606035031061,1,9.65666498093367,9.67545571968756,1.189856525634
9.6848510890645,0,9.67545571968756,9.69424645844144,1.12969156063112
9.70364182781839,0,9.69424645844144,9.71303719719533,1.07498490874045
9.72243256657227,1,9.71303719719533,9.73182793594922,1.02877381134957
9.74122330532616,0,9.73182793594922,9.75061867470311,0.993054474841259
9.76001404408005,0,9.75061867470311,9.76940941345699,0.968798919292139
9.77880478283394,2,9.76940941345699,9.78820015221088,0.955973760303953
9.79759552158782,0,9.78820015221088,9.80699089096477,0.953775932534383
9.81638626034171,1,9.80699089096477,9.82578162971865,0.960953976938223
9.8351769990956,0,9.82578162971865,9.84457236847254,0.976175692475872
9.85396773784948,4,9.84457236847254,9.86336310722643,0.998061812520207
9.87275847660337,1,9.86336310722643,9.88215384598032,1.02527603971363
9.89154921535726,1,9.88215384598032,9.9009445847342,1.05672953926225
9.91033995411114,1,9.9009445847342,9.91973532348809,1.0914812603683
9.92913069286503,0,9.91973532348809,9.93852606224198,1.12834804373989
9.94792143161892,0,9.93852606224198,9.95731680099586,1.16594662065944
9.96671217037281,0,9.95731680099586,9.97610753974975,1.20268928738159
9.98550290912669,2,9.97610753974975,9.99489827850364,1.23668256940657
10.0042936478806,1,9.99489827850364,10.0136890172575,1.26618729171489
10.0230843866345,2,10.0136890172575,10.0324797560114,1.28956365434452
10.0418751253884,2,10.0324797560114,10.0512704947653,1.30593470446923
10.0606658641422,4,10.0512704947653,10.0700612335192,1.31520457297928
10.0794566028961,1,10.0700612335192,10.0888519722731,1.31839792681731
10.09824734165,2,10.0888519722731,10.107642711027,1.31751209237101
10.1170380804039,2,10.107642711027,10.1264334497808,1.31502270110481
10.1358288191578,1,10.1264334497808,10.1452241885347,1.31389242707641
10.1546195579117,0,10.1452241885347,10.1640149272886,1.31658334631846
10.1734102966656,0,10.1640149272886,10.1828056660425,1.32485186674104
10.1922010354195,0,10.1828056660425,10.2015964047964,1.33891536141621
10.2109917741733,0,10.2015964047964,10.2203871435503,1.35766867845491
10.2297825129272,1,10.2203871435503,10.2391778823042,1.37864116129957
10.2485732516811,1,10.2391778823042,10.2579686210581,1.39807724536616
10.267363990435,0,10.2579686210581,10.2767593598119,1.41238818029423
10.2861547291889,4,10.2767593598119,10.2955500985658,1.41814743850158
10.3049454679428,7,10.2955500985658,10.3143408373197,1.41307330340815
10.3237362066967,3,10.3143408373197,10.3331315760736,1.39700464546434
10.3425269454505,1,10.3331315760736,10.3519223148275,1.37215826460201
10.3613176842044,0,10.3519223148275,10.3707130535814,1.34299625987224
10.3801084229583,1,10.3707130535814,10.3895037923353,1.31617668620945
10.3988991617122,1,10.3895037923353,10.4082945310892,1.29996965595434
10.4176899004661,0,10.4082945310892,10.427085269843,1.30346481797465
10.43648063922,0,10.427085269843,10.4458760085969,1.33574711803372
10.4552713779739,1,10.4458760085969,10.4646667473508,1.40495320257819
10.4740621167278,0,10.4646667473508,10.4834574861047,1.51751315705085
10.4928528554816,0,10.4834574861047,10.5022482248586,1.67726354239431
10.5116435942355,0,10.5022482248586,10.5210389636125,1.8849909195581
10.5304343329894,0,10.5210389636125,10.5398297023664,2.13794144961759
10.5492250717433,4,10.5398297023664,10.5586204411203,2.42978448780081
10.5680158104972,1,10.5586204411203,10.5774111798741,2.75048113209148
10.5868065492511,2,10.5774111798741,10.596201918628,3.08691024270314
10.605597288005,0,10.596201918628,10.6149926573819,3.4234930627544
10.6243880267589,6,10.6149926573819,10.6337833961358,3.74323163153697
10.6431787655127,4,10.6337833961358,10.6525741348897,4.02902352733203
10.6619695042666,5,10.6525741348897,10.6713648736436,4.2651465046992
10.6807602430205,11,10.6713648736436,10.6901556123975,4.43868848224594
10.6995509817744,4,10.6901556123975,10.7089463511513,4.54079414133133
10.7183417205283,11,10.7089463511513,10.7277370899052,4.56758579763954
10.7371324592822,14,10.7277370899052,10.7465278286591,4.52048952745678
10.7559231980361,4,10.7465278286591,10.765318567413,4.40594755566748
10.77471393679,3,10.765318567413,10.7841093061669,4.23480198387756
10.7935046755438,2,10.7841093061669,10.8029000449208,4.02100544434326
