"ell","count","edge_lo","edge_hi","baseline"
9.34742647085289,39,9.33839477516965,9.35645816653614,59.9742192533357
9.36548986221938,39,9.35645816653614,9.37452155790262,58.6932388394443
9.38355325358587,48,9.37452155790262,9.39258494926911,57.2531753626709
9.40161664495235,72,9.39258494926911,9.4106483406356,55.671574243956
9.41968003631884,74,9.4106483406356,9.42871173200208,53.9630045281501
9.43774342768533,64,9.42871173200208,9.44677512336857,52.1438587677742
9.45580681905182,63,9.44677512336857,9.46483851473506,50.2375769076815
9.4738702104183,83,9.46483851473506,9.48290190610155,48.2836674089914
9.49193360178479,65,9.48290190610155,9.50096529746803,46.3363102642219
9.50999699315128,37,9.50096529746803,9.51902868883452,44.4661277264699
9.52806038451776,13,9.51902868883452,9.53709208020101,42.7543083673255
9.54612377588425,9,9.53709208020101,9.55515547156749,41.2861028971681
9.56418716725074,9,9.55515547156749,9.57321886293398,40.1449254729635
9.58225055861722,30,9.57321886293398,9.59128225430047,39.4032926908853
9.60031394998371,32,9.59128225430047,9.60934564566695,39.1184398794987
9.6183773413502,29,9.60934564566695,9.62740903703344,39.3265304370861
9.63644073271668,56,9.62740903703344,9.64547242839993,40.041697881511
9.65450412408317,49,9.64547242839993,9.66353581976641,41.2518025204637
9.67256751544966,22,9.66353581976641,9.6815992111329,42.9176221334938
9.69063090681614,15,9.6815992111329,9.69966260249939,44.9769722373081
9.70869429818263,27,9.69966260249939,9.71772599386587,47.3362340551649
9.72675768954912,45,9.71772599386587,9.73578938523236,49.8800118330819
9.74482108091561,49,9.73578938523236,9.75385277659885,52.4712831175979
9.76288447228209,66,9.75385277659885,9.77191616796534,54.9594843482214
9.78094786364858,45,9.77191616796534,9.78997955933182,57.1885426377485
9.79901125501507,70,9.78997955933182,9.80804295069831,59.0099751391356
9.81707464638155,74,9.80804295069831,9.8261063420648,60.2957691232238
9.83513803774804,78,9.8261063420648,9.84416973343128,60.9501323375068
9.85320142911453,119,9.84416973343128,9.86223312479777,60.9193061229981
9.87126482048101,152,9.86223312479777,9.88029651616426,60.1980545074672
9.8893282118475,84,9.88029651616426,9.89835990753074,58.828539043786
9.90739160321399,62,9.89835990753074,9.91642329889723,56.8945254034016
9.92545499458048,30,9.91642329889723,9.93448669026372,54.5098302527545
9.94351838594696,27,9.93448669026372,9.95255008163021,51.8061012902494
9.96158177731345,18,9.95255008163021,9.97061347299669,48.9177187130737
9.97964516867994,18,9.97061347299669,9.98867686436318,45.9693767763694
9.99770856004642,35,9.98867686436318,10.0067402557297,43.0665279728973
10.0157719514129,47,10.0067402557297,10.0248036470962,40.2943364590018
10.0338353427794,44,10.0248036470962,10.0428670384626,37.716898001993
10.0518987341459,28,10.0428670384626,10.0609304298291,35.3836959778694
10.0699621255124,52,10.0609304298291,10.0789938211956,33.3378367273661
10.0880255168789,40,10.0789938211956,10.0970572125621,31.6220261898673
10.1060889082453,22,10.0970572125621,10.1151206039286,30.2887198916856
10.1241522996118,29,10.1151206039286,10.1331839952951,29.4002542447748
10.1422156909783,19,10.1331839952951,10.1512473866616,29.0309909096219
10.1602790823448,6,10.1512473866616,10.169310778028,29.2647562833985
10.1783424737113,8,10.169310778028,10.1873741693945,30.1900321034366
10.1964058650778,5,10.1873741693945,10.205437560761,31.8935208595316
10.2144692564443,14,10.205437560761,10.2235009521275,34.4535386647082
10.2325326478108,13,10.2235009521275,10.241564343494,37.9302570503835
10.2505960391772,29,10.241564343494,10.2596277348605,42.3652954120456
10.2686594305437,38,10.2596277348605,10.277691126227,47.7802511814098
10.2867228219102,28,10.277691126227,10.2957545175935,54.1700824353881
10.3047862132767,27,10.2957545175935,10.3138179089599,61.5099699852781
10.3228496046432,42,10.3138179089599,10.3318813003264,69.7526448080345
10.3409129960097,79,10.3318813003264,10.3499446916929,78.8329727924678
10.3589763873762,87,10.3499446916929,10.3680080830594,88.6664468827005
10.3770397787426,79,10.3680080830594,10.3860714744259,99.1548398158266
10.3951031701091,95,10.3860714744259,10.4041348657924,110.183300673757
10.4131665614756,129,10.4041348657924,10.4221982571589,121.621218432991
10.4312299528421,122,10.4221982571589,10.4402616485254,133.318584223863
10.4492933442086,150,10.4402616485254,10.4583250398918,145.10262775373
10.4673567355751,165,10.4583250398918,10.4763884312583,156.774441024274
10.4854201269416,156,10.4763884312583,10.4944518226248,168.10602877911
10.5034835183081,187,10.4944518226248,10.5125152139913,178.840129341378
10.5215469096745,187,10.5125152139913,10.5305786053578,188.693854424262
10.539610301041,229,10.5305786053578,10.5486419967243,197.370036384279
10.5576736924075,230,10.5486419967243,10.5667053880908,204.570942840106
10.575737083774,236,10.5667053880908,10.5847687794572,210.019447199615
10.5938004751405,243,10.5847687794572,10.6028321708237,213.484511404346
10.611863866507,263,10.6028321708237,10.6208955621902,214.805444488475
10.6299272578735,304,10.6208955621902,10.6389589535567,213.914320110262
10.64799064924,395,10.6389589535567,10.6570223449232,210.852114196406
10.6660540406064,303,10.6570223449232,10.6750857362897,205.773835625732
10.6841174319729,227,10.6750857362897,10.6931491276562,198.943042520189
10.7021808233394,224,10.6931491276562,10.7112125190227,190.713240829937
10.7202442147059,118,10.7112125190227,10.7292759103891,181.500797038031
10.7383076060724,138,10.7292759103891,10.7473393017556,171.750298990054
10.7563709974389,124,10.7473393017556,10.7654026931221,161.897863522153
10.7744343888054,106,10.7654026931221,10.7834660844886,152.338213260692
10.7924977801718,85,10.7834660844886,10.8015294758551,143.398199595929
10.8105611715383,103,10.8015294758551,10.8195928672216,135.320571629111
