"ell","count","edge_lo","edge_hi","baseline"
9.97603719423167,3,9.97030235891994,9.98177202954341,11.6569797663062
9.98750686485515,2,9.98177202954341,9.99324170016688,10.5072384429888
9.99897653547862,10,9.99324170016688,10.0047113707904,9.47835677774089
10.0104462061021,9,10.0047113707904,10.0161810414138,8.58121726820473
10.0219158767256,6,10.0161810414138,10.0276507120373,7.81376052045803
10.033385547349,6,10.0276507120373,10.0391203826608,7.16461969932783
10.0448552179725,4,10.0391203826608,10.0505900532843,6.61682973091455
10.056324888596,10,10.0505900532843,10.0620597239077,6.15145722691738
10.0677945592195,3,10.0620597239077,10.0735293945312,5.75025997755485
10.0792642298429,6,10.0735293945312,10.0849990651547,5.39814976036005
10.0907339004664,8,10.0849990651547,10.0964687357781,5.08451608461142
10.1022035710899,4,10.0964687357781,10.1079384064016,4.8034875195856
10.1136732417134,7,10.1079384064016,10.1194080770251,4.55323764109243
10.1251429123368,3,10.1194080770251,10.1308777476486,4.33556721702905
10.1366125829603,3,10.1308777476486,10.142347418272,4.15421076231809
10.1480822535838,1,10.142347418272,10.1538170888955,4.013367259901
10.1595519242072,0,10.1538170888955,10.165286759519,3.91685168342657
10.1710215948307,0,10.165286759519,10.1767564301425,3.86641727382576
10.1824912654542,6,10.1767564301425,10.1882261007659,3.86192198525979
10.1939609360777,3,10.1882261007659,10.1996957713894,3.89972896100559
10.2054306067011,4,10.1996957713894,10.2111654420129,3.97417960518792
10.2169002773246,2,10.2111654420129,10.2226351126364,4.07711928522667
10.2283699479481,2,10.2226351126364,10.2341047832598,4.19944220664632
10.2398396185716,7,10.2341047832598,10.2455744538833,4.33268915251577
10.251309289195,7,10.2455744538833,10.2570441245068,4.46892290053952
10.2627789598185,4,10.2570441245068,10.2685137951302,4.60305840365668
10.274248630442,3,10.2685137951302,10.2799834657537,4.73385425688276
10.2857183010655,9,10.2799834657537,10.2914531363772,4.86432338325867
10.2971879716889,8,10.2914531363772,10.3029228070007,5.00272466581859
10.3086576423124,6,10.3029228070007,10.3143924776241,5.16305856537629
10.3201273129359,3,10.3143924776241,10.3258621482476,5.36359782958328
10.3315969835594,5,10.3258621482476,10.3373318188711,5.62770483520834
10.3430666541828,5,10.3373318188711,10.3488014894946,5.98149286911676
10.3545363248063,3,10.3488014894946,10.360271160118,6.45335929376917
10.3660059954298,1,10.360271160118,10.3717408307415,7.07076272886012
10.3774756660532,4,10.3717408307415,10.383210501365,7.85938663059898
10.3889453366767,5,10.383210501365,10.3946801719885,8.84145623925321
10.4004150073002,8,10.3946801719885,10.4061498426119,10.0328011484433
10.4118846779237,4,10.4061498426119,10.4176195132354,11.4422620084683
10.4233543485471,2,10.4176195132354,10.4290891838589,13.0712319639745
10.4348240191706,8,10.4290891838589,10.4405588544824,14.9123123262689
10.4462936897941,12,10.4405588544824,10.4520285251058,16.9525074563278
10.4577633604176,16,10.4520285251058,10.4634981957293,19.1721969978865
10.469233031041,21,10.4634981957293,10.4749678663528,21.5496898123256
10.4807027016645,27,10.4749678663528,10.4864375369762,24.0637305276106
10.492172372288,24,10.4864375369762,10.4979072075997,26.6955770340918
10.5036420429115,24,10.4979072075997,10.5093768782232,29.4313492796752
10.5151117135349,44,10.5093768782232,10.5208465488467,32.2636797408188
10.5265813841584,36,10.5208465488467,10.5323162194701,35.1908609262508
10.5380510547819,38,10.5323162194701,10.5437858900936,38.2151834785924
10.5495207254054,45,10.5437858900936,10.5552555607171,41.3382675008245
10.5609903960288,45,10.5552555607171,10.5667252313406,44.5556723712134
10.5724600666523,34,10.5667252313406,10.578194901964,47.8504577158657
10.5839297372758,47,10.578194901964,10.5896645725875,51.1871706138479
10.5953994078992,36,10.5896645725875,10.601134243211,54.5066504644739
10.6068690785227,47,10.601134243211,10.6126039138345,57.7238572826373
10.6183387491462,54,10.6126039138345,10.6240735844579,60.7290290594203
10.6298084197697,74,10.6240735844579,10.6355432550814,63.3931382373687
10.6412780903931,76,10.6355432550814,10.6470129257049,65.5769883778351
10.6527477610166,74,10.6470129257049,10.6584825963283,67.1436154243938
10.6642174316401,97,10.6584825963283,10.6699522669518,67.9724520644091
10.6756871022636,108,10.6699522669518,10.6814219375753,67.973572617369
10.687156772887,105,10.6814219375753,10.6928916081988,67.0994677507289
10.6986264435105,120,10.6928916081988,10.7043612788222,65.3532020962869
10.710096114134,87,10.7043612788222,10.7158309494457,62.7908204141606
10.7215657847575,97,10.7158309494457,10.7273006200692,59.5182554258789
10.7330354553809,56,10.7273006200692,10.7387702906927,55.6827977800773
10.7445051260044,30,10.7387702906927,10.7502399613161,51.459793191075
10.7559747966279,26,10.7502399613161,10.7617096319396,47.0370483577417
10.7674444672513,29,10.7617096319396,10.7731793025631,42.5987834944572
10.7789141378748,18,10.7731793025631,10.7846489731866,38.3112891203137
10.7903838084983,17,10.7846489731866,10.79611864381,34.3114240158501
10.8018534791218,12,10.79611864381,10.8075883144335,30.6997312192307
10.8133231497452,16,10.8075883144335,10.819057985057,27.5388798943405
