k,deltaD,D_base,D_harmonic,amplitude,phase
4.031212484993997,0.12111880446309442,488.29659112776136,488.17547232329827,0.014899353462347428,0.8628456002011389
4.063025210084033,0.1317878185239465,488.29659112776136,488.1648033092374,0.015611309454610148,0.5735562084565049
4.09483793517407,0.1431087982927579,488.29659112776136,488.1534823294686,0.016341022983678732,0.2816859042861904
4.126650660264105,0.15506840536318123,488.29659112776136,488.1415227223982,0.017085653304464328,-0.012548218492336735
4.158463385354142,0.167648822390845,488.29659112776136,488.1289423053705,0.017842397756279414,-0.30894737633887986
4.190276110444177,0.18082765109147658,488.29659112776136,488.1157634766699,0.01860848213643641,-0.6073310365071667
4.222088835534214,0.19457787501738721,488.29659112776136,488.102013252744,0.01938115534649172,-0.9075362216805877
4.25390156062425,0.20886789423474283,488.29659112776136,488.0877232335266,0.020157688487858552,-1.2094164445030584
4.285714285714286,0.22366163765161673,488.29659112776136,488.07292949010974,0.020935378323014082,-1.5128404537880331
4.317527010804321,0.23891875700394394,488.29659112776136,488.0576723707574,0.021711554827615095,-1.8176909127631184
4.3493397358943575,0.2545949044146596,488.29659112776136,488.0419962233467,0.02248359241554652,-2.123863086030098
4.381152460984394,0.27064209308451836,488.29659112776136,488.02594903467684,0.023248924309240228,-2.4312635815949464
4.4129651860744294,0.287009138114513,488.29659112776136,488.00958198964685,0.024005059443914133,-2.7398091737429238
4.444777911164466,0.30364217183557685,488.29659112776136,487.9929489559258,0.024749601233075225,-3.0494257188977305
4.476590636254501,0.320485225427376,488.29659112776136,487.976105902334,0.025480267482861745,2.92313813935649
4.508403361344538,0.3374808662006785,488.29659112776136,487.9591102615607,0.026194910725100395,2.611570635097777
4.540216086434573,0.3545708778055996,488.29659112776136,487.94202024995576,0.02689153824404039,2.299109527699827
4.57202881152461,0.3716969689450025,488.29659112776136,487.92489415881636,0.02756833110010032,1.9858015956449284
4.603841536614646,0.38880149500556627,488.29659112776136,487.9077896327558,0.02822366150513576,1.6716885918832796
4.635654261704682,0.40582817644900615,488.29659112776136,487.89076295131235,0.028856107976119465,1.3568078254269087
4.667466986794718,0.4227227978496444,488.29659112776136,487.8738683299117,0.029464467784912417,1.0411926838386778
4.699279711884754,0.43943387215159646,488.29659112776136,487.85715725560976,0.030047766327045974,0.7248731035927662
4.73109243697479,0.4559132559715522,488.29659112776136,487.8406778717898,0.030605263147351337,0.4078759946626425
4.7629051620648255,0.47211670355181923,488.29659112776136,487.82447442420954,0.03113645447956869,0.09022562502483426
4.794717887154862,0.48800434915449387,488.29659112776136,487.80858677860687,0.031641072275199536,-0.22805602991101961
4.826530612244897,0.5035411101663385,488.29659112776136,487.793050017595,0.03211907980875516,-0.5469489685944046
4.858343337334934,0.518697005822844,488.29659112776136,487.7778941219385,0.03257066404750294,-0.8664348716276796
4.89015606242497,0.5334473891298899,488.29659112776136,487.76314373863147,0.032996225060216995,-1.1864968339328246
4.921968787515006,0.5477730921351167,488.29659112776136,487.74881803562624,0.033396362808668374,-1.5071191182153751
4.953781512605042,0.5616604870724586,488.29659112776136,487.7349306406889,0.033771861716244474,-1.8282869276606366
4.985594237695078,0.575101467988361,488.29659112776136,487.721489659773,0.03412367343988404,-2.1499861962663838
5.017406962785114,0.5880933591858479,488.29659112776136,487.7084977685755,0.034452898285239106,-2.472203395643775
5.04921968787515,0.6006387581664399,488.29659112776136,487.6959523695949,0.03476076570227987,-2.794925357502108
5.081032412965186,0.6127453216898289,488.29659112776136,487.68384580607153,0.03504861428170901,-3.1181391113728014
5.112845138055222,0.62442550412419,488.29659112776136,487.67216562363717,0.035317871644299684,2.841353569759214
5.144657863145258,0.6356962574454315,488.29659112776136,487.66089487031593,0.03557003457843833,2.5171950727493404
5.176470588235294,0.6465787021104461,488.29659112776136,487.6500124256509,0.035806649738635656,2.192583903928254
5.20828331332533,0.6570977776321456,488.29659112776136,487.6394933501292,0.03602929517221132,1.8675335610781914
5.240096038415366,0.6672818810612284,488.29659112776136,487.62930924670013,0.03623956289503417,1.5420579249672455
5.271908763505402,0.6771625008101978,488.29659112776136,487.61942862695116,0.03643904269207773,1.216171326882602
5.303721488595438,0.68677385237919,488.29659112776136,487.60981727538217,0.03662930727600889,0.8898885989209163
