"ell","count","edge_lo","edge_hi","baseline"
10.4541525683854,44,10.4447846376719,10.4635204990989,35.3843945932765
10.4728884298123,41,10.4635204990989,10.4822563605258,34.6995193892026
10.4916242912392,59,10.4822563605258,10.5009922219527,33.8038442995503
10.5103601526662,29,10.5009922219527,10.5197280833796,32.7434023347632
10.5290960140931,28,10.5197280833796,10.5384639448065,31.5659900855249
10.54783187552,29,10.5384639448065,10.5571998062334,30.3185960187351
10.5665677369469,28,10.5571998062334,10.5759356676604,29.0446640782207
10.5853035983738,22,10.5759356676604,10.5946715290873,27.7807535477651
10.6040394598007,21,10.5946715290873,10.6134073905142,26.5552909154646
10.6227753212277,8,10.6134073905142,10.6321432519411,25.3868771181873
10.6415111826546,14,10.6321432519411,10.650879113368,24.2847452793966
10.6602470440815,37,10.650879113368,10.669614974795,23.2494781045024
10.6789829055084,37,10.669614974795,10.6883508362219,22.275429217753
10.6977187669353,14,10.6883508362219,10.7070866976488,21.3532021503832
10.7164546283622,14,10.7070866976488,10.7258225590757,20.4721665952779
10.7351904897892,21,10.7258225590757,10.7445584205026,19.6234860651632
10.7539263512161,26,10.7445584205026,10.7632942819295,18.801425454964
10.772662212643,21,10.7632942819295,10.7820301433565,18.0042826863831
10.7913980740699,18,10.7820301433565,10.8007660047834,17.2349451141047
10.8101339354968,12,10.8007660047834,10.8195018662103,16.4994414258313
