ell,count,edge_lo,edge_hi,baseline
9.046903133738649,11.0,9.037322067364125,9.056484200113175,13.706678733306735
9.066065266487701,3.0,9.056484200113175,9.075646332862226,14.637612704800969
9.085227399236752,0.0,9.075646332862226,9.094808465611278,15.642971043827448
9.104389531985802,1.0,9.094808465611278,9.113970598360329,16.698151233592448
9.123551664734855,2.0,9.113970598360329,9.133132731109379,17.76249992799765
9.142713797483905,4.0,9.133132731109379,9.152294863858431,18.778316447726635
9.161875930232956,5.0,9.152294863858431,9.171456996607482,19.675958627136858
9.181038062982008,4.0,9.171456996607482,9.190619129356534,20.381145062930422
9.20020019573106,48.0,9.190619129356534,9.209781262105585,20.824894088020717
9.21936232848011,114.0,9.209781262105585,9.228943394854635,20.953389583688256
9.238524461229161,70.0,9.228943394854635,9.248105527603688,20.736561395200454
9.257686593978214,16.0,9.248105527603688,9.267267660352738,20.173021245897672
9.276848726727263,5.0,9.267267660352738,9.286429793101789,19.291314278281238
9.296010859476315,6.0,9.286429793101789,9.305591925850841,18.14651392148781
9.315172992225367,10.0,9.305591925850841,9.324754058599892,16.812629981348955
9.334335124974416,11.0,9.324754058599892,9.343916191348942,15.374552500282912
9.353497257723468,8.0,9.343916191348942,9.363078324097994,13.916211348138479
9.37265939047252,0.0,9.363078324097994,9.382240456847045,12.514389709333365
9.39182152322157,6.0,9.382240456847045,9.401402589596096,11.230303747090328
9.410983655970622,7.0,9.401402589596096,9.420564722345148,10.106771614408146
9.430145788719674,1.0,9.420564722345148,9.439726855094198,9.168455186305764
9.449307921468723,5.0,9.439726855094198,9.458888987843249,8.42274272833783
9.468470054217775,5.0,9.458888987843249,9.478051120592301,7.864608227672901
9.487632186966827,9.0,9.478051120592301,9.497213253341352,7.479818358783614
9.506794319715878,5.0,9.497213253341352,9.516375386090404,7.250698931103324
9.525956452464929,17.0,9.516375386090404,9.535537518839455,7.158410862133368
9.54511858521398,7.0,9.535537518839455,9.554699651588505,7.185852743428308
9.564280717963031,0.0,9.554699651588505,9.573861784337558,7.318657086657413
9.583442850712082,2.0,9.573861784337558,9.593023917086608,7.545411492203205
9.602604983461134,4.0,9.593023917086608,9.612186049835659,7.856445112389339
9.621767116210185,7.0,9.612186049835659,9.631348182584711,8.242155923587925
9.640929248959235,8.0,9.631348182584711,9.650510315333761,8.69155909377963
9.660091381708288,10.0,9.650510315333761,9.669672448082814,9.19037501470938
9.67925351445734,9.0,9.669672448082814,9.688834580831864,9.719741676925576
9.698415647206389,15.0,9.688834580831864,9.707996713580915,10.257212851749312
9.717577779955441,8.0,9.707996713580915,9.727158846329967,10.77842423099243
9.736739912704493,2.0,9.727158846329967,9.746320979079018,11.255078068192848
9.755902045453542,4.0,9.746320979079018,9.765483111828068,11.65912156042286
9.775064178202594,11.0,9.765483111828068,9.78464524457712,11.966800112484279
9.794226310951647,38.0,9.78464524457712,9.803807377326171,12.160982619217648
9.813388443700696,17.0,9.803807377326171,9.822969510075222,12.232948041562942
9.832550576449748,32.0,9.822969510075222,9.842131642824274,12.18430486936155
9.8517127091988,25.0,9.842131642824274,9.861293775573325,12.027066787798717
9.870874841947849,3.0,9.861293775573325,9.880455908322375,11.781866779464343
9.890036974696901,2.0,9.880455908322375,9.899618041071427,11.477755729528097
9.909199107445954,1.0,9.899618041071427,9.918780173820478,11.147577297411074
9.928361240195002,12.0,9.918780173820478,9.937942306569528,10.825151725667581
9.947523372944055,3.0,9.937942306569528,9.95710443931858,10.543910485124162
9.966685505693107,6.0,9.95710443931858,9.976266572067631,10.335001459131037
9.985847638442156,9.0,9.976266572067631,9.995428704816682,10.226003250179899
10.005009771191208,14.0,9.995428704816682,10.014590837565734,10.241003093745107
10.02417190394026,10.0,10.014590837565734,10.033752970314785,10.402799832369086
10.043334036689311,10.0,10.033752970314785,10.052915103063837,10.732993827178095
10.062496169438361,10.0,10.052915103063837,10.072077235812888,11.254273354960871
10.081658302187414,7.0,10.072077235812888,10.091239368561938,11.991715869173614
10.100820434936464,11.0,10.091239368561938,10.11040150131099,12.972302659608403
10.119982567685515,8.0,10.11040150131099,10.129563634060041,14.223675250861861
10.139144700434567,3.0,10.129563634060041,10.148725766809092,15.77808266415566
10.158306833183618,5.0,10.148725766809092,10.167887899558144,17.66980561596085
10.177468965932668,15.0,10.167887899558144,10.187050032307194,19.934670717935933
10.19663109868172,17.0,10.187050032307194,10.206212165056247,22.614040877800342
10.215793231430773,17.0,10.206212165056247,10.225374297805297,25.750465020994188
10.234955364179822,20.0,10.225374297805297,10.244536430554348,29.39029013201329
10.254117496928874,32.0,10.244536430554348,10.2636985633034,33.58146634326411
10.273279629677926,31.0,10.2636985633034,10.28286069605245,38.369071659968185
10.292441762426975,34.0,10.28286069605245,10.302022828801501,43.792658783337195
10.311603895176027,41.0,10.302022828801501,10.321184961550554,49.87435299880519
10.33076602792508,27.0,10.321184961550554,10.340347094299604,56.61249930513669
10.349928160674128,49.0,10.340347094299604,10.359509227048655,63.97069698184996
10.36909029342318,59.0,10.359509227048655,10.378671359797707,71.86579133879728
10.388252426172233,48.0,10.378671359797707,10.397833492546757,80.16284984598946
10.407414558921282,49.0,10.397833492546757,10.416995625295808,88.67100798781878
10.426576691670334,85.0,10.416995625295808,10.43615775804486,97.14678591019288
10.445738824419387,116.0,10.43615775804486,10.45531989079391,105.30279597871564
10.464900957168435,132.0,10.45531989079391,10.474482023542961,112.82515299331155
10.484063089917488,145.0,10.474482023542961,10.493644156292014,119.39589094891608
10.50322522266654,149.0,10.493644156292014,10.512806289041064,124.71980417638227
10.522387355415589,169.0,10.512806289041064,10.531968421790115,128.5518143702032
10.541549488164641,220.0,10.531968421790115,10.551130554539167,130.72253356367509
10.560711620913693,258.0,10.551130554539167,10.570292687288218,131.1575867971287
10.579873753662742,188.0,10.570292687288218,10.589454820037268,129.8880686283642
10.599035886411794,173.0,10.589454820037268,10.60861695278632,127.05096285842207
10.618198019160847,159.0,10.60861695278632,10.627779085535371,122.87801737348144
10.637360151909897,93.0,10.627779085535371,10.646941218284423,117.67523331208675
10.656522284658948,112.0,10.646941218284423,10.666103351033474,111.7953000834818
10.675684417408,79.0,10.666103351033474,10.685265483782526,105.60635400110405
10.694846550157052,64.0,10.685265483782526,10.704427616531577,99.46037056836232
10.714008682906101,65.0,10.704427616531577,10.723589749280627,93.66581247167765
10.733170815655154,37.0,10.723589749280627,10.74275188202968,88.46693674289725
10.752332948404206,52.0,10.74275188202968,10.76191401477873,84.03192496954784
10.771495081153255,47.0,10.76191401477873,10.78107614752778,80.44909138588139
10.790657213902307,41.0,10.78107614752778,10.800238280276833,77.73230394487872
10.80981934665136,78.0,10.800238280276833,10.819400413025884,75.83290747906842
