k,deltaD,D_base,D_harmonic,amplitude,phase
4.794717887154862,21.364267375058716,1314.9381759168405,1293.5739085417817,0.15209039729879548,-0.2910159845284615
4.826530612244897,21.994635417341897,1314.9381759168405,1292.9435404994986,0.15435242554648118,-0.6400113951582347
4.858343337334934,22.680664150410394,1314.9381759168405,1292.25751176643,0.1569001165715611,-0.9886465954140661
4.89015606242497,23.42424051153057,1314.9381759168405,1291.51393540531,0.15973487162566297,-1.336765084468038
4.921968787515006,24.226817000687788,1314.9381759168405,1290.7113589161527,0.16285425832858988,-1.6842218644018487
4.953781512605042,25.089352765642616,1314.9381759168405,1289.8488231511978,0.1662519384980269,-2.0308866702990107
4.985594237695078,26.012253079592938,1314.9381759168405,1288.9259228372475,0.1699176419573294,-2.376646379691814
5.017406962785114,26.99530836234817,1314.9381759168405,1287.9428675544923,0.1738371817389115,-2.7214065519484882
5.04921968787515,28.03763431298671,1314.9381759168405,1286.9005416038538,0.1779925070054128,-3.065092121548382
5.081032412965186,29.13761515992337,1314.9381759168405,1285.800560756917,0.18236179195744504,2.8755379780552075
5.112845138055222,30.29285246935069,1314.9381759168405,1284.6453234474898,0.1869195616572718,2.534150291518755
5.144657863145258,31.50012235344684,1314.9381759168405,1283.4380535633936,0.19163685863804408,2.193949880113841
5.176470588235294,32.75534424559419,1314.9381759168405,1282.1828316712463,0.1964814569105638,1.8549406268890416
5.20828331332533,34.05356461421229,1314.9381759168405,1280.8846113026282,0.20141813205732909,1.5171122751549053
5.240096038415366,35.388959018257765,1314.9381759168405,1279.5492168985827,0.20640899710392022,1.1804422358472413
5.271908763505402,36.75485571484205,1314.9381759168405,1278.1833202019984,0.21141391345443752,0.84489737428326
5.303721488595438,38.14378356802672,1314.9381759168405,1276.7943923488137,0.2163909841593116,0.5104357056421308
5.335534213685474,39.547546247872106,1314.9381759168405,1275.3906296689684,0.2212971330818076,0.1770079530339495
5.36734693877551,40.957323644126745,1314.9381759168405,1273.9808522727137,0.22608876824643193,-0.15544105667035557
5.399159663865546,42.363800075640484,1314.9381759168405,1272.5743758412,0.23072252108509253,-0.4869711668892521
5.430972388955582,43.757317319171534,1314.9381759168405,1271.180858597669,0.23515604594716477,-0.8176458300888485
5.4627851140456185,45.12804881403463,1314.9381759168405,1269.8101271028058,0.23934885679969645,-1.1475311974401163
5.494597839135654,46.46618976131458,1314.9381759168405,1268.4719861555259,0.24326317134586145,-1.4766953406371666
5.52641056422569,47.76215639026941,1314.9381759168405,1267.176019526571,0.24686472771704976,-1.8052075852972207
5.558223289315726,49.00678657575031,1314.9381759168405,1265.9313893410902,0.2501235362585355,-2.1331379359216944
5.590036014405762,50.19153340465118,1314.9381759168405,1264.7466425121893,0.25301452933352436,-2.4605565746568248
5.621848739495798,51.30864330774307,1314.9381759168405,1263.6295326090974,0.25551807578269375,-2.78753341937389
5.653661464585834,52.35131103263598,1314.9381759168405,1262.5868648842045,0.25762033354475705,-3.1141377302784035
5.68547418967587,53.3138049958261,1314.9381759168405,1261.6243709210144,0.2593134233840256,2.8427475493538745
5.717286914765906,54.19155830508225,1314.9381759168405,1260.7466176117582,0.2605954177331659,2.5166848794170713
5.749099639855943,54.98122281695396,1314.9381759168405,1259.9569530998865,0.26147015016644193,2.190794245817918
5.780912364945978,55.68068578274551,1314.9381759168405,1259.257490134095,0.26194686175169596,1.8650121769234218
5.812725090036015,56.289050730357985,1314.9381759168405,1258.6491251864825,0.2620397094160619,1.539277261452705
5.84453781512605,56.80658604449218,1314.9381759168405,1258.1315898723483,0.26176716773087066,1.2135303251858458
5.8763505402160865,57.2346461072957,1314.9381759168405,1257.7035298095448,0.26115135879544155,0.8877145749681189
5.908163265306122,57.575570769968635,1314.9381759168405,1257.3626051468718,0.2602173451995716,0.5617757124590922
5.939975990396158,57.83256932987342,1314.9381759168405,1257.105606586967,0.25899241873650086,0.23566202129014327
5.971788715486194,58.00959512871805,1314.9381759168405,1256.9285807881224,0.2575054132263315,-0.09067556762480963
6.00360144057623,58.11121644631362,1314.9381759168405,1256.8269594705268,0.2557860642125853,-0.4172834270796945
6.035414165666267,58.14248864467868,1314.9381759168405,1256.7956872721618,0.25386443212800736,-0.7442051948842678
6.067226890756302,58.10883162775713,1314.9381759168405,1256.8293442890833,0.25177039941404955,-1.0714817394637168
6.099039615846339,58.01591572373172,1314.9381759168405,1256.9222601931087,0.24953324650013825,-1.3991511240631622
6.130852340936374,57.86955815381202,1314.9381759168405,1257.0686177630284,0.2471813068168669,-1.7272485645501607
6.162665066026411,57.67563138593732,1314.9381759168405,1257.2625445309031,0.24474169728826953,-2.0558063767727934
6.194477791116446,57.43998392449885,1314.9381759168405,1257.4981919923416,0.24224011804891094,-2.3848539106163025
6.2262905162064826,57.16837347832029,1314.9381759168405,1257.7698024385202,0.2397007133931573,-2.714417469250408
6.258103241296518,56.866411983149646,1314.9381759168405,1258.0717639336908,0.23714598505917692,-3.0445202135152774
6.2899159663865545,56.53952162424412,1314.9381759168405,1258.3986542925963,0.23459674872260272,2.9080032542703376
6.321728691476591,56.19290079425582,1314.9381759168405,1258.7452751225846,0.23207212486381112,2.576765781012069
6.353541416566626,55.83149881246072,1314.9381759168405,1259.1066771043797,0.229589555829137,2.2449396312671723
6.385354141656663,55.45999820321458,1314.9381759168405,1259.4781777136259,0.22716484180168647,1.9125153839196047
6.417166866746698,55.082803364837446,1314.9381759168405,1259.855372552003,0.22481218942759926,1.5794873576522432
6.448979591836735,54.70403453742779,1314.9381759168405,1260.2341413794127,0.22254426792881551,1.2458537139455712
6.48079231692677,54.327526084481406,1314.9381759168405,1260.610649832359,0.22037226861531048,0.9116165358259715
6.512605042016807,53.956828226306925,1314.9381759168405,1260.9813476905335,0.21830596474741762,0.5767818730061406
6.544417767106842,53.59521149368766,1314.9381759168405,1261.3429644231528,0.2163537696651857,0.24135974409976235
6.576230492196879,53.2456733005381,1314.9381759168405,1261.6925026163024,0.21452279197825747,-0.0946359128613887
6.608043217286914,52.91094615930342,1314.9381759168405,1262.027229757537,0.21281888738487856,-0.4311873492775761
6.6398559423769505,52.59350717857683,1314.9381759168405,1262.3446687382636,0.21124670735352252,-0.7682731801924728
6.671668667466987,52.29558858634073,1314.9381759168405,1262.6425873304997,0.20980974544868367,-1.1058686276290093
6.7034813925570225,52.019189112572576,1314.9381759168405,1262.918986804268,0.2085103825080862,-1.4439458340957492
6.735294117647059,51.766086140572725,1314.9381759168405,1263.1720897762677,0.20734993217724612,-1.782474244219548
6.767106842737094,51.537848596580716,1314.9381759168405,1263.4003273202597,0.20632868847612099,-2.121421049160378
6.798919567827131,51.33585059175539,1314.9381759168405,1263.602325325085,0.2054459771111119,-2.4607516851549853
6.830732292917166,51.161285859303916,1314.9381759168405,1263.7768900575365,0.2047002121569407,-2.8004303744381405
6.862545018007203,51.015183042756234,1314.9381759168405,1263.9229928740842,0.2040889595246758,-3.1404206941322204
6.894357743097238,50.89842188964076,1314.9381759168405,1264.0397540271997,0.2036090083170281,2.8024991504997985
6.926170468187275,50.81175038903234,1314.9381759168405,1264.1264255278081,0.20325645076805218,2.4619945229928444
6.957983193277311,50.75580286297122,1314.9381759168405,1264.1823730538692,0.20302677099421582,2.1212856484336604
6.989795918367347,50.73111898234197,1314.9381759168405,1264.2070569344985,0.2029149422741867,1.7804058757240313
7.021608643457383,50.73816362968819,1314.9381759168405,1264.2000122871523,0.20291553205448454,1.439386532792858
7.0534213685474185,50.777347477265266,1314.9381759168405,1264.1608284395752,0.20302281337692415,1.098256545104984
7.085234093637455,50.84904809138288,1314.9381759168405,1264.0891278254576,0.20323088096963407,0.7570421351430877
7.1170468187274905,50.953631317023564,1314.9381759168405,1263.984544599817,0.20353376986133426,0.4157666100331567
7.148859543817527,51.091472643125826,1314.9381759168405,1263.8467032737146,0.20392557408852016,0.07445024098131911
7.180672268907562,51.26297820202694,1314.9381759168405,1263.6751977148135,0.20440056288136707,-0.2668897652706704
7.212484993997599,51.46860501927699,1314.9381759168405,1263.4695708975635,0.2049532916439722,-0.6082392059972327
7.244297719087635,51.708880104761874,1314.9381759168405,1263.2292958120786,0.20557870508856785,-0.949586738929175
7.276110444177671,51.98441796463362,1314.9381759168405,1262.9537579522068,0.206272230035956,-1.2909236638433645
7.307923169267707,52.295936116824805,1314.9381759168405,1262.6422398000157,0.20702985564407267,-1.6322436394146842
7.339735894357743,52.64426821113966,1314.9381759168405,1262.2939077057008,0.20784819915773334,-1.9735423467608837
7.371548619447779,53.030374387305756,1314.9381759168405,1261.9078015295347,0.20872455566623674,-2.3148171119233067
7.403361344537815,53.45534854944981,1314.9381759168405,1261.4828273673907,0.20965693079124928,-2.656066499885617
7.435174069627851,53.920422291113255,1314.9381759168405,1261.0177536257272,0.21064405568466482,-2.997289892707724
7.4669867947178865,54.42696526853524,1314.9381759168405,1260.5112106483052,0.211685384175254,2.9446982431688244
7.498799519807923,54.97648188863104,1314.9381759168405,1259.9616940282094,0.2127810723465716,2.603527545719947
7.530612244897959,55.57060424902443,1314.9381759168405,1259.367571667816,0.21393194124206952,2.2623839990750443
7.562424969987995,56.21108133789903,1314.9381759168405,1258.7270945789414,0.2151394237654324,1.9212690746734404
7.594237695078031,56.89976456893601,1314.9381759168405,1258.0384113479045,0.21640549716679852,1.5801853706732836
7.626050420168067,57.638589789357866,1314.9381759168405,1257.2995861274826,0.217732602774202,1.2391368988453095
7.657863145258103,58.429555955706746,1314.9381759168405,1256.5086199611337,0.21912355484236445,0.8981293197151003
7.689675870348139,59.274700721799945,1314.9381759168405,1255.6634751950405,0.22058144054856701,0.5571701209119793
7.721488595438175,60.176073226079325,1314.9381759168405,1254.7621026907611,0.22210951326996806,0.2162687351509505
7.753301320528211,61.13570440176977,1314.9381759168405,1253.8024715150707,0.2237110813321928,-0.12456340417033664
7.785114045618247,62.15557516351737,1314.9381759168405,1252.782600753323,0.22538939442926745,-0.4653128701562498
7.8169267707082835,63.237582849624914,1314.9381759168405,1251.7005930672156,0.2271475298848709,-0.8059643111163098
7.848739495798319,64.38350632073593,1314.9381759168405,1250.5546695961045,0.22898828085877307,-1.146500577870588
7.880552220888355,65.59497013509736,1314.9381759168405,1249.343205781743,0.23091404850492886,-1.4869029051460727
7.912364945978391,66.87340823825843,1314.9381759168405,1248.064767678582,0.23292673996299232,-1.827151141077927
7.944177671068427,68.22002762223246,1314.9381759168405,1246.718148294608,0.23502767391761817,-2.1672240175393918
7.975990396158463,69.63577242605243,1314.9381759168405,1245.302403490788,0.23721749529345848,-2.507099452978802
8.0078031212485,71.12128896643299,1314.9381759168405,1243.8168869504075,0.23949610047264963,-2.846754878696689
8.039615846338535,72.67689220354305,1314.9381759168405,1242.2612837132974,0.2418625742294902,3.0970177280933564
8.071428571428571,74.30253416178948,1314.9381759168405,1240.635641755051,0.24431513937784147,2.7578702708708236
8.103241296518608,75.99777483778962,1314.9381759168405,1238.9404010790508,0.24685111992390543,2.419010037001892
8.135054021608642,77.7617561356501,1314.9381759168405,1237.1764197811904,0.24946691831329337,2.080458142520549
8.16686674669868,79.59317937127753,1314.9381759168405,1235.344996545563,0.252158007158927,1.742234533861984
8.198679471788715,81.49028688046383,1314.9381759168405,1233.4478890363766,0.2549189356364894,1.4043577099934619
8.230492196878751,83.45084824763603,1314.9381759168405,1231.4873276692044,0.25774335053720093,1.0668444773392278
8.262304921968788,85.47215164104523,1314.9381759168405,1229.4660242757952,0.2606240317730113,0.7297097413337575
8.294117647058822,87.55100069386299,1314.9381759168405,1227.3871752229775,0.2635529419354519,0.3929663370470006
8.325930372148859,89.68371730733679,1314.9381759168405,1225.2544586095037,0.266521289314617,0.05662489999998648
8.357743097238895,91.86615067089497,1314.9381759168405,1223.0720252459455,0.26951960358726657,-0.2793062229170582
8.389555822328932,94.09369269449849,1314.9381759168405,1220.844483222342,0.272537823181588,-0.6148210235574256
8.421368547418968,96.36129993130385,1314.9381759168405,1218.5768759855366,0.27556539312055245,-0.9499158456508257
8.453181272509003,98.66352193555417,1314.9381759168405,1216.2746539812863,0.27859137193749206,-1.2845893636047367
8.48499399759904,100.99453585443553,1314.9381759168405,1213.943640062405,0.2816045460499153,-1.6188425300860225
8.516806722689076,103.34818689743952,1314.9381759168405,1211.589989019401,0.28459354977614587,-1.9526784957783487
8.548619447779112,105.71803416778084,1314.9381759168405,1209.2201417490596,0.2875469889920639,-2.2861025048399983
8.580432172869147,108.0974011835915,1314.9381759168405,1206.840774733249,0.2904535662616138,-2.6191217695876325
8.612244897959183,110.47943026882467,1314.9381759168405,1204.4587456480158,0.29330220514597993,-2.951745327838481
8.64405762304922,112.85713986194742,1314.9381759168405,1202.081036054893,0.29608217131398185,2.9992014209955875
8.675870348139256,115.22348368170697,1314.9381759168405,1199.7146922351335,0.29878318805166965,2.667335654907163
8.707683073229292,117.57141060979325,1314.9381759168405,1197.3667653070472,0.30139554381186695,2.3358291482136546
8.739495798319327,119.89392410540677,1314.9381759168405,1195.0442518114337,0.3039101895615385,2.0046672241495136
8.771308523409363,122.18413996061463,1314.9381759168405,1192.7540359562258,0.30631882387982795,1.6738342463605536
8.8031212484994,124.43534123967083,1314.9381759168405,1190.5028346771696,0.30861396403105273,1.3433138039333266
8.834933973589436,126.64102932037258,1314.9381759168405,1188.2971465964679,0.31078900157915407,1.0130888950010912
8.86674669867947,128.79497006859492,1314.9381759168405,1186.1432058482455,0.31283824151210193,0.6831421069217571
8.898559423769507,130.8912343240952,1314.9381759168405,1184.0469415927453,0.3147569242914895,0.3534557911415893
8.930372148859544,132.9242320502974,1314.9381759168405,1182.013943866543,0.31654123071549845,0.024012230970127203
