k,deltaD,D_base,D_harmonic,amplitude,phase
7.276110444177671,19.493875022542397,609.5774401434498,590.0835651209075,0.1535603501669789,-0.9824606294272346
7.307923169267707,19.509819812208548,609.5774401434498,590.0676203312413,0.1533374595917794,-1.320950232641129
7.339735894357743,19.525868960641446,609.5774401434498,590.0515711828084,0.153126443376743,-1.6594926080982502
7.371548619447779,19.542076221863795,609.5774401434498,590.035363921586,0.1529271165743161,-1.9980784970081429
7.403361344537815,19.558490687167478,609.5774401434498,590.0189494562824,0.15273924035050201,-2.336698705393158
7.435174069627851,19.575157030894957,609.5774401434498,590.0022831125549,0.152562524871106,-2.6753441373887803
7.4669867947178865,19.592115710044936,609.5774401434498,589.9853244334049,0.1523966318922544,-3.0140058272869017
7.498799519807923,19.609403118329965,609.5774401434498,589.9680370251199,0.15224117709182605,2.930510336579891
7.530612244897959,19.627051697270417,609.5774401434498,589.9503884461794,0.1520957321916287,2.591842352775176
7.562424969987995,19.64509000867372,609.5774401434498,589.9323501347761,0.15195982693047483,2.253183919982693
7.594237695078031,19.66354277438927,609.5774401434498,589.9138973690606,0.15183295095553348,1.9145431787437721
7.626050420168067,19.68243089051748,609.5774401434498,589.8950092529324,0.1517145557033448,1.5759279892759026
7.657863145258103,19.70177142425598,609.5774401434498,589.8756687191939,0.15160405634275725,1.2373459022302349
7.689675870348139,19.721577602285493,609.5774401434498,589.8558625411644,0.15150083384990737,0.8988041295680371
7.721488595438175,19.741858800024033,609.5774401434498,589.8355813434258,0.15140423728050328,0.5603095156199419
7.753301320528211,19.76262054120184,609.5774401434498,589.814819602248,0.15131358629735475,0.22186850845257658
7.785114045618247,19.783864517080815,609.5774401434498,589.793575626369,0.15122817400191696,-0.11651286827968838
7.8169267707082835,19.805588634240962,609.5774401434498,589.7718515092089,0.1511472701078448,-0.4548290427741571
7.848739495798319,19.827787099222178,609.5774401434498,589.7496530442277,0.15107012448276644,-0.7930749215518178
7.880552220888355,19.85045054749162,609.5774401434498,589.7269895959582,0.15099597107222512,-1.1312459146786156
7.912364945978391,19.873566223195553,609.5774401434498,589.7038739202543,0.15092403220730966,-1.4693379594389886
7.944177671068427,19.897118215021123,609.5774401434498,589.6803219284287,0.15085352328548957,-1.807347542162565
7.975990396158463,19.92108775224733,609.5774401434498,589.6563523912025,0.15078365780285136,-2.145271717911295
8.0078031212485,19.945453563756246,609.5774401434498,589.6319865796936,0.1507136527056706,-2.483108127751134
8.039615846338535,19.970192301410975,609.5774401434498,589.6072478420389,0.15064273402025632,-2.820855013354662
8.071428571428571,19.995279027851097,609.5774401434498,589.5821611155988,0.150570142712474,3.124674078469085
8.103241296518608,20.020687767394065,609.5774401434498,589.5567523760558,0.15049514072236353,2.7871090584328906
8.135054021608642,20.046392117426876,609.5774401434498,589.531048026023,0.15041701711485725,2.44963513246935
8.16686674669868,20.072365916416288,609.5774401434498,589.5050742270336,0.1503350942847666,2.112251571000951
8.198679471788715,20.098583963477495,609.5774401434498,589.4788561799724,0.15024873415274909,1.7749570175673268
8.230492196878751,20.125022783362965,609.5774401434498,589.4524173600869,0.15015734428895333,1.4377494937920074
8.262304921968788,20.15166142973419,609.5774401434498,589.4257787137157,0.15006038390208867,1.1006264079029482
8.294117647058822,20.17848231869607,609.5774401434498,589.3989578247538,0.14995736963371994,0.7635845668171053
8.325930372148859,20.205472083805375,609.5774401434498,589.3719680596445,0.14984788110041036,0.42662019178214294
8.357743097238895,20.232622443105925,609.5774401434498,589.3448177003439,0.14973156612972857,0.08972893755438852
8.389555822328932,20.259931068218066,609.5774401434498,589.3175090752318,0.14960814563989375,-0.24709408491785065
8.421368547418968,20.287402445075372,609.5774401434498,589.2900376983745,0.14947741811673676,-0.5838542823421091
8.453181272509003,20.315048715627313,609.5774401434498,589.2623914278225,0.14933926364569897,-0.92055754950074
8.48499399759904,20.34289048962364,609.5774401434498,589.2345496538262,0.14919364746038905,-1.257210236282643
8.516806722689076,20.3709576155552,609.5774401434498,589.2064825278947,0.14904062297295365,-1.5938191113699225
8.548619447779112,20.399289899857422,609.5774401434498,589.1781502435924,0.14888033425485303,-1.9303913226236002
8.580432172869147,20.427937763667387,609.5774401434498,589.1495023797825,0.14871301793977865,-2.266934354215278
8.612244897959183,20.456962826686322,609.5774401434498,589.1204773167635,0.14853900452314206,-2.6034559805584356
8.64405762304922,20.486438408090407,609.5774401434498,589.0910017353594,0.14835871903505424,-2.939964217103177
8.675870348139256,20.51644993493676,609.5774401434498,589.0609902085131,0.14817268106590414,3.006718039104597
8.707683073229292,20.547095249091967,609.5774401434498,589.0303448943579,0.14798150412559807,2.6702118359199187
8.739495798319327,20.578484804428967,609.5774401434498,588.9989553390209,0.14778589431943867,2.333694067212937
8.771308523409363,20.61074174683222,609.5774401434498,588.9666983966176,0.1475866483254524,1.9971563048395975
8.8031212484994,20.644001870465104,609.5774401434498,588.9334382729847,0.1473846506599817,1.6605901689481597
8.834933973589436,20.678413444733337,609.5774401434498,588.8990266987165,0.14718087022050821,1.323987393275592
8.86674669867947,20.714136907485226,609.5774401434498,588.8633032359646,0.14697635609725027,0.9873398922844141
8.898559423769507,20.751344421155977,609.5774401434498,588.8260957222939,0.14677223264810935,0.650639829741577
8.930372148859544,20.790219289820698,609.5774401434498,588.7872208536292,0.14656969383517096,0.3138796882669737
8.96218487394958,20.830955236460227,609.5774401434498,588.7464849069896,0.14636999682537793,-0.022947660701365634
8.993997599039616,20.873755541151127,609.5774401434498,588.7036846022987,0.14617445486323924,-0.35984888716019975
9.025810324129651,20.91883204235046,609.5774401434498,588.6586081010994,0.14598442942964251,-0.6968301337305155
9.057623049219687,20.966404004974265,609.5774401434498,588.6110361384756,0.1458013217080704,-1.0338969485830578
9.089435774309724,21.01669686053401,609.5774401434498,588.5607432829158,0.14562656338786928,-1.3710542209746892
9.12124849939976,21.069940826191896,609.5774401434498,588.507499317258,0.14546160684362014,-1.7083061203380672
9.153061224489795,21.126369411212863,609.5774401434498,588.451070732237,0.14530791474014282,-2.0456560399203916
