"ell","count","edge_lo","edge_hi","baseline"
10.1625370062656,6,10.1557632345032,10.169310778028,17.7331589069678
10.1760845497905,7,10.169310778028,10.1828583215529,17.7015959953411
10.1896320933153,4,10.1828583215529,10.1964058650778,18.0512754343289
10.2031796368402,4,10.1964058650778,10.2099534086026,18.8305046148716
10.2167271803651,12,10.2099534086026,10.2235009521275,20.0770579210647
10.2302747238899,11,10.2235009521275,10.2370484956524,21.8167087565831
10.2438222674148,12,10.2370484956524,10.2505960391772,24.0635072682862
10.2573698109397,29,10.2505960391772,10.2641435827021,26.8229806704588
10.2709173544645,28,10.2641435827021,10.277691126227,30.091119217564
10.2844648979894,21,10.277691126227,10.2912386697518,33.8568337542039
10.2980124415143,24,10.2912386697518,10.3047862132767,38.1025542589754
10.3115599850391,20,10.3047862132767,10.3183337568016,42.8044411728035
10.325107528564,32,10.3183337568016,10.3318813003264,47.9350730227566
10.3386550720889,60,10.3318813003264,10.3454288438513,53.4596128076105
10.3522026156137,60,10.3454288438513,10.3589763873762,59.342605314492
10.3657501591386,70,10.3589763873762,10.372523930901,65.5466711983297
10.3792977026635,55,10.372523930901,10.3860714744259,72.033755932922
10.3928452461883,70,10.3860714744259,10.3996190179508,78.7653690036805
10.4063927897132,87,10.3996190179508,10.4131665614756,85.7057979823891
10.4199403332381,103,10.4131665614756,10.4267141050005,92.8217944247088
10.4334878767629,86,10.4267141050005,10.4402616485254,100.081134643545
10.4470354202878,107,10.4402616485254,10.4538091920502,107.451407931148
10.4605829638126,131,10.4538091920502,10.4673567355751,114.897596220427
10.4741305073375,109,10.4673567355751,10.4809042790999,122.379388297832
10.4876780508624,124,10.4809042790999,10.4944518226248,129.845389865485
10.5012255943872,148,10.4944518226248,10.5079993661497,137.227840992123
10.5147731379121,127,10.5079993661497,10.5215469096745,144.438100041213
10.528320681437,155,10.5215469096745,10.5350944531994,151.362488965685
10.5418682249618,173,10.5350944531994,10.5486419967243,157.860055408501
10.5554157684867,179,10.5486419967243,10.5621895402491,163.76381533033
10.5689633120116,167,10.5621895402491,10.575737083774,168.886287119883
10.5825108555364,181,10.575737083774,10.5892846272989,173.028924295044
10.5960583990613,182,10.5892846272989,10.6028321708237,175.996459448423
10.6096059425862,194,10.6028321708237,10.6163797143486,177.615176076476
10.623153486111,225,10.6163797143486,10.6299272578735,177.751325569435
10.6367010296359,240,10.6299272578735,10.6434748013983,176.329403550393
10.6502485731608,303,10.6434748013983,10.6570223449232,173.347024126793
10.6637961166856,228,10.6570223449232,10.6705698884481,168.882422086123
10.6773436602105,192,10.6705698884481,10.6841174319729,163.094878362696
10.6908912037354,171,10.6841174319729,10.6976649754978,156.21647835696
10.7044387472602,163,10.6976649754978,10.7112125190227,148.534268189689
10.7179862907851,103,10.7112125190227,10.7247600625475,140.368825766923
10.73153383431,89,10.7247600625475,10.7383076060724,132.047389296993
10.7450813778348,100,10.7383076060724,10.7518551495973,123.879860924807
10.7586289213597,88,10.7518551495973,10.7654026931221,116.136311877854
10.7721764648846,87,10.7654026931221,10.778950236647,109.031157543067
10.7857240084094,64,10.778950236647,10.7924977801718,102.712807692011
10.7992715519343,64,10.7924977801718,10.8060453236967,97.2636837626764
10.8128190954591,79,10.8060453236967,10.8195928672216,92.7048462194182
